0,1,2,3,4,5,6,7,8,9,10,11
6,27,92,630,89,280,25,720,473,338,0,2
3,8,573,1176,402,276,1111,659,6121,0,0,0
6,27,49,725,6122,2,211,446,2,195,226,2
10,51,15,2,5,2,113,0,0,0,0,1
985,24,49,126,173,88,147,159,0,0,0,2
10,139,15,2,5,515,99,172,0,0,0,0
177,284,585,259,961,17,202,0,0,0,0,0
6,94,174,954,318,2,24,0,0,0,0,2
21,23,30,20,2,1883,158,753,7,83,0,0
1785,138,37,1125,2,80,21,3,204,78,666,0
3,212,1268,224,659,1035,6123,0,0,0,0,0
3,6124,6125,6126,290,41,0,0,0,0,0,0
21,37,970,637,6127,2772,31,0,0,0,0,0
11,13,93,796,2,5,669,252,217,78,72,1
3,242,1890,72,9,531,300,0,0,0,0,0
301,9,855,6128,6129,10,25,260,2,585,0,1
534,650,67,877,2127,491,28,11,13,0,0,1
2576,2318,499,844,3,2553,521,1463,764,0,0,0
50,103,332,89,127,110,6130,44,2197,0,0,2
11,13,54,52,142,36,148,43,0,0,0,1
3,8,2556,171,18,930,309,1080,0,0,0,0
3,307,1020,421,4131,6131,0,0,0,0,0,0
3,709,6132,1007,70,304,145,0,0,0,0,0
31,11,2929,4132,72,217,4133,0,0,0,0,1
4,12,894,337,146,150,1235,934,0,0,0,1
6,27,4089,2598,2152,19,2988,7,1102,0,0,2
107,593,71,224,234,514,682,0,0,0,0,2
25,2,415,277,346,36,73,308,0,0,0,0
363,71,503,507,115,133,4013,0,0,0,0,0
4,12,300,237,1211,121,322,106,0,0,0,1
1095,1055,379,1596,3,3028,20,563,7,76,0,0
3,87,28,26,2,5,35,2,5,70,0,0
3,8,1709,31,1514,894,156,875,64,84,0,0
1901,2203,140,3180,1428,63,6133,2,5,250,52,0
107,649,765,828,2,38,4,0,0,0,0,1
44,339,16,3477,1308,972,46,19,4134,0,0,2
4,12,3011,4135,6134,982,7,768,2578,0,0,1
367,1117,966,123,4,6135,205,562,1994,0,0,1
3,833,1595,64,84,60,510,2,2,2,75,0
50,740,2,32,1396,4136,2,0,0,0,0,0
3,90,932,68,2603,4137,2,32,0,0,0,0
10,168,510,298,2,82,113,23,4,0,0,1
3,8,48,409,2,29,3994,3515,357,0,0,0
238,670,4,12,634,1822,396,31,239,0,0,1
81,11,13,129,674,23,62,225,217,93,0,1
2,1041,6136,3,85,0,0,0,0,0,0,0
211,24,55,22,2,101,0,0,0,0,0,1
1021,3,8,6137,39,912,100,0,0,0,0,0
196,2604,2,5,334,928,595,2258,1204,6,0,2
3,1955,831,2,80,2605,110,2,80,0,0,0
903,1273,205,967,1356,4138,308,0,0,0,0,1
10,51,23,2,5,286,718,2,82,113,0,1
18,65,40,4139,2657,95,7,6,0,0,0,2
1360,263,2120,2204,6,122,77,111,0,0,0,2
6138,209,138,72,1753,164,104,125,7,481,0,0
4,12,101,1842,1068,2905,835,30,9,291,0,1
207,420,15,2,2,252,2,154,117,6,0,2
3341,21,168,2841,259,2,703,611,380,7,456,2
64,896,577,832,673,541,1071,85,0,0,0,1
3,45,121,118,41,353,187,1360,0,0,0,0
547,64,84,6139,2,32,3181,2,5,463,6140,0
46,7,3,2,29,2503,1623,41,0,0,0,0
10,53,2,5,51,2,82,113,6141,1892,1881,1
6142,2165,21,6143,643,7,6,94,27,0,0,2
86,3,8,284,17,357,474,757,157,482,560,0
1089,1453,1506,20,33,2329,96,7,6144,0,0,0
553,900,71,6145,110,224,295,0,0,0,0,0
3,2476,83,33,6146,78,1709,0,0,0,0,0
328,2380,1075,1675,3,850,18,0,0,0,0,0
3,8,6147,2,6148,6149,7,247,0,0,0,0
3,1510,2,38,137,0,0,0,0,0,0,0
3,433,2,5,20,78,95,262,2,0,0,0
46,7,50,379,2047,99,47,57,3,0,0,0
306,2874,236,1871,2118,2409,199,189,0,0,0,0
6,61,9,1078,325,2,5,209,1038,0,0,2
2515,184,4,25,2,277,508,22,0,0,0,1
3,7,50,2660,1687,19,287,0,0,0,0,0
10,2440,1473,598,172,471,587,2979,112,86,0,0
6,94,27,18,2,5,40,91,877,3621,1141,2
4,33,6150,6151,263,544,726,0,0,0,0,1
3,174,2,38,2606,2,549,2,216,16,1028,0
395,6152,6153,6154,100,3,8,0,0,0,0,0
324,149,79,137,359,531,33,1353,6155,16,4141,0
3,68,6156,2766,437,247,3182,1171,0,0,0,0
6,2287,6157,1077,525,2,38,0,0,0,0,2
3,8,60,1173,30,20,2,5,78,2,216,0
473,4142,4143,197,3,237,54,1856,31,16,2668,0
141,942,41,3,1129,6158,326,1628,0,0,0,0
6159,126,594,121,4,0,0,0,0,0,0,1
6160,2,90,2118,320,2,154,6161,6162,0,0,0
95,1838,1196,336,6163,2995,7,4,0,0,0,1
477,221,3750,14,17,134,24,690,1484,0,0,1
28,20,350,78,391,262,2,1040,470,0,0,0
3,138,64,152,2,29,3128,892,513,0,0,0
211,144,161,2982,713,22,0,0,0,0,0,1
106,1603,1794,6164,622,149,1064,687,0,0,0,0
313,81,11,13,490,2,5,43,0,0,0,1
6,344,722,267,2,5,2,90,362,196,0,2
171,558,61,40,69,49,6,0,0,0,0,2
2811,3505,1137,4104,3981,6165,2561,6166,4144,191,36,0
10,51,23,2,5,2,113,0,0,0,0,1
1361,117,2,965,1188,4145,1767,851,2,979,0,0
115,133,1194,708,2576,169,3184,0,0,0,0,0
3870,6167,732,4,781,215,3710,1315,2151,0,0,1
72,11,13,759,827,21,2423,148,86,0,0,1
77,111,117,1829,2,80,162,514,19,3071,2172,0
4,12,48,409,2,29,2501,15,2,5,0,1
50,163,2503,1623,41,701,20,7,367,0,0,0
2464,6168,299,4146,6169,44,72,110,0,0,0,2
20,15,521,524,602,6170,93,3,279,0,0,0
6,66,1897,1599,6171,6172,1430,1182,0,0,0,2
3,564,100,538,613,6173,1326,76,0,0,0,0
3,71,800,4001,1261,127,2975,0,0,0,0,0
185,416,249,6,94,0,0,0,0,0,0,2
24,504,39,192,177,14,62,0,0,0,0,0
6174,1649,696,4147,3185,570,123,6175,0,0,0,1
17,266,2,74,129,527,6176,190,88,6,165,1
57,2188,47,21,3576,285,470,0,0,0,0,0
3,944,358,166,2,5,352,1998,2,0,0,0
3,351,19,1689,26,813,77,573,1530,3473,218,0
4,12,222,511,422,1106,396,31,239,0,0,1
3,67,1043,217,2525,41,112,379,6177,72,0,0
6178,4,562,3478,581,6179,16,2,235,680,0,1
303,799,395,99,6180,0,0,0,0,0,0,0
3,8,68,201,2,5,28,41,424,250,663,0
162,6181,76,2557,3,8,6182,50,7,861,0,0
46,7,791,3,138,33,0,0,0,0,0,0
4,30,11,13,2,5,252,2,216,0,0,1
1123,2429,129,48,141,6183,1059,1141,0,0,0,0
4,837,411,218,11,13,2,0,0,0,0,1
3,8,430,141,1090,1206,265,0,0,0,0,0
4,103,830,441,30,11,2,979,0,0,0,1
236,718,39,6184,19,2173,701,20,0,0,0,0
18,9,3,2793,214,6185,2,29,0,0,0,0
3,592,121,2,2,1206,1285,1049,263,1189,0,0
56,221,6186,889,14,22,25,9,6187,0,0,1
81,821,2860,1356,1671,1324,72,217,2607,0,0,1
426,1149,227,130,47,57,3657,0,0,0,0,0
2023,268,264,374,416,4,12,40,61,104,3775,1
1249,1361,67,681,844,547,64,84,3186,609,524,0
20,42,2,5,73,306,485,1164,420,1453,1506,0
3,42,2,5,115,133,33,1161,2,32,106,0
10,53,676,3,8,238,21,670,42,2,5,0
356,3187,6188,562,742,33,6189,173,44,351,40,2
10,293,22,15,166,2,5,0,0,0,0,1
268,264,374,2196,1660,6,27,887,4148,2010,1832,2
3,60,897,48,2,75,2,124,1016,2,29,0
6,27,406,384,6190,1488,6191,2654,0,0,0,2
3,8,856,2,32,313,816,0,0,0,0,0
3,8,473,67,17,112,1264,18,930,0,0,0
39,532,1309,20,115,133,2,4066,7,83,0,0
6,94,27,117,704,14,110,2,5,0,0,2
3,902,313,41,381,63,47,0,0,0,0,0
9,3,6192,15,1918,78,391,262,178,2,0,0
49,21,192,436,2358,14,202,0,0,0,0,2
626,1195,34,223,2,2,3129,0,0,0,0,1
11,13,158,23,2,5,73,255,43,0,0,1
11,13,2,15,62,93,160,572,217,0,0,1
3,248,270,1252,57,67,217,2789,0,0,0,0
3,251,1841,2,82,354,2603,0,0,0,0,0
400,283,208,782,14,55,62,0,0,0,0,2
661,169,585,55,17,155,0,0,0,0,0,2
369,275,7,3,8,138,99,552,340,6193,0,0
662,6194,2401,30,210,4,7,79,0,0,0,1
98,74,184,272,3,8,543,697,0,0,0,0
85,87,180,131,3,2,5,1585,637,3183,0,0
4,917,3188,1804,6195,377,2,380,0,0,0,1
1224,580,1498,1667,3953,413,702,3,0,0,0,0
345,197,6,27,618,2117,40,173,0,0,0,2
86,4,12,15,30,11,4149,157,104,49,231,1
3,42,20,292,2407,118,2906,1451,632,0,0,0
81,11,13,1051,52,526,43,0,0,0,0,1
177,283,208,782,14,55,22,0,0,0,0,1
227,1522,326,4,6196,579,329,61,0,0,0,1
3,282,1257,18,1973,0,0,0,0,0,0,0
10,407,15,524,420,294,249,4,12,0,0,1
40,61,104,3189,4150,117,4151,2303,4152,0,0,2
1347,4153,11,2675,78,391,2,154,0,0,0,1
11,13,120,2,5,1308,723,22,93,0,0,1
3,1158,8,9,6197,324,188,1610,0,0,0,0
3,307,215,18,140,2509,6198,2,80,0,0,0
3,3190,270,1614,172,7,79,0,0,0,0,0
3,63,47,26,2,5,35,2,5,250,1621,0
10,136,676,269,2599,417,1369,4154,53,2,5,1
17,2,101,2467,9,33,1006,583,225,0,0,2
3,8,296,45,779,678,1752,19,629,369,275,0
175,20,15,218,109,3,406,226,10,0,0,0
3,15,20,2002,186,24,349,2,5,0,0,0
3664,300,121,2,32,9,3,360,498,478,6199,0
103,1071,596,241,265,40,595,6200,2098,1483,1806,1
3,1579,18,1046,2608,2608,717,0,0,0,0,0
300,48,409,141,2,29,2,0,0,0,0,0
6201,58,6,355,92,0,0,0,0,0,0,2
3,237,1616,37,1089,471,19,2,75,0,0,0
274,1386,6,992,2,1230,649,2205,0,0,0,2
4,3157,2,29,2710,146,0,0,0,0,0,1
3,430,1096,141,2094,30,35,0,0,0,0,0
3,8,333,2,80,1019,1579,240,1907,19,871,0
6,27,174,2,32,305,52,2,341,0,0,2
3163,3191,6202,103,2141,2,32,322,0,0,0,2
14,953,1053,15,2,5,97,103,505,25,9,2
14,4155,89,69,2,176,591,155,0,0,0,1
217,533,72,4156,9,3044,7,653,0,0,0,2
3,8,474,757,137,359,396,31,0,0,0,0
3,8,162,2041,76,106,1225,7,586,0,0,0
83,163,2327,3183,6203,45,1948,114,64,84,0,0
969,3,1047,9,461,419,77,111,25,1632,0,0
228,168,4157,221,316,478,14,62,2609,0,0,1
10,53,2,5,1856,946,172,3760,77,256,655,2
50,103,1239,4158,297,2554,15,35,0,0,0,0
196,16,668,2,2839,1139,183,2,2039,0,0,2
177,221,1521,125,378,14,178,16,956,10,155,1
173,4,2571,6204,1001,1171,0,0,0,0,0,1
6,282,6205,6206,19,2558,4121,6207,0,0,0,2
56,894,14,62,3794,4159,59,24,0,0,0,1
3,661,220,61,63,180,131,24,294,249,2,0
608,9,6208,2170,16,3847,79,859,21,0,0,0
3,66,108,164,128,18,213,851,0,0,0,0
4,1510,2,328,3682,123,34,0,0,0,0,1
10,350,4130,4139,294,1190,141,0,0,0,0,2
3,8,1013,72,2,153,140,4160,4161,261,0,0
3312,1783,168,506,4,12,14,178,0,0,0,1
450,1056,1452,331,393,44,502,0,0,0,0,2
177,69,192,9,504,4,0,0,0,0,0,1
368,71,412,558,18,2030,290,64,84,0,0,0
3,1459,128,2071,6209,408,647,6210,0,0,0,0
1085,814,356,167,3,627,598,602,0,0,0,0
11,13,15,2,5,36,148,43,0,0,0,1
48,550,3086,6211,2,5,2,0,0,0,0,0
4,120,2,5,15,11,680,684,702,0,0,1
232,302,205,958,2131,7,4,0,0,0,0,1
6,581,442,17,85,155,0,0,0,0,0,2
200,69,59,312,4,14,440,0,0,0,0,1
2989,7,50,45,2089,488,4,0,0,0,0,1
26,42,134,96,2398,593,150,6212,2091,7,1023,0
10,53,2180,1048,1453,385,2,21,0,0,0,0
249,3,2026,235,471,7,303,0,0,0,0,0
853,51,37,384,2,80,6,198,3739,0,0,2
188,90,2544,14,523,318,4162,10,0,0,0,2
4,12,416,2,106,3666,17,2,0,0,0,1
751,21,103,1528,1096,78,4163,20,2,0,0,0
188,169,14,55,22,337,2149,0,0,0,0,2
988,21,6,402,37,130,209,6213,6214,0,0,2
3,8,369,275,95,7,46,0,0,0,0,0
1205,515,1633,6,27,61,104,274,2930,0,0,2
40,6215,1852,44,0,0,0,0,0,0,0,2
24,3,3592,567,349,1159,6,0,0,0,0,0
10,91,1497,16,1940,2,1292,2747,42,253,0,0
4,12,50,1672,65,467,7,2584,0,0,0,1
98,74,4,12,3956,3957,2097,184,272,0,0,1
6,27,58,557,6216,404,783,7,40,0,0,2
3,307,215,18,1861,6217,6218,0,0,0,0,0
6,94,27,68,398,2,29,2096,1036,0,0,2
3,56,67,6219,6220,6221,90,365,61,9,0,0
3,8,171,71,61,1206,213,3431,6222,0,0,0
456,135,2,29,6223,1522,2934,449,535,31,1570,0
3,894,392,102,548,18,0,0,0,0,0,0
58,872,251,161,4132,44,88,75,0,0,0,2
2186,2600,3192,1651,19,3,0,0,0,0,0,0
3,570,2147,18,554,0,0,0,0,0,0,0
4,68,646,1140,232,977,752,1882,607,0,0,1
4,192,6225,271,833,1237,2665,0,0,0,0,1
3,45,730,2,38,6226,18,512,0,0,0,0
190,1021,3,8,4007,24,107,0,0,0,0,0
11,13,1107,449,293,255,15,43,0,0,0,1
292,1055,1643,2,38,563,2,0,0,0,0,0
751,413,702,3,33,1220,381,57,0,0,0,0
3,8,788,1269,1953,2439,3644,0,0,0,0,0
3,87,2,5,28,26,70,0,0,0,0,0
4,342,34,71,2016,6227,1435,684,149,79,106,1
170,151,1044,1191,39,6228,1858,187,205,2482,0,1
3,738,6229,65,78,77,0,0,0,0,0,0
3,130,30,2355,249,2062,3193,7,311,0,0,0
3,1241,45,1434,475,2196,2,5,2750,46,0,0
300,91,110,1409,2168,4164,0,0,0,0,0,1
1103,198,363,814,2221,17,3,8,2749,4042,41,0
342,34,801,224,649,6230,4165,684,0,0,0,1
50,212,122,2,32,115,133,3,7,3936,0,0
20,4166,2,748,6231,980,96,501,660,3,0,0
400,283,1531,782,14,55,155,0,0,0,0,0
3,169,3094,1543,18,512,0,0,0,0,0,0
1063,193,3096,9,3,72,214,0,0,0,0,0
48,4,12,1065,453,1127,1771,61,3111,196,42,1
3,8,284,95,24,17,3577,0,0,0,0,0
385,2,6232,1387,10,245,6,165,0,0,0,2
83,237,608,2,29,6233,921,114,2,0,0,0
461,286,877,2103,14,62,311,0,0,0,0,1
4,67,130,2,5,217,420,11,13,2,0,1
2576,801,800,4167,1183,218,70,0,0,0,0,0
991,4024,1361,138,72,3,102,551,0,0,0,0
3,468,1392,921,250,6234,0,0,0,0,0,0
3,1875,225,2888,35,78,1452,526,2,97,0,0
2137,856,2,38,4168,2,665,298,123,150,0,1
3,293,276,1820,2795,3194,0,0,0,0,0,0
10,51,23,6235,6236,949,638,0,0,0,0,1
3,1500,402,215,41,353,1281,497,0,0,0,0
3,8,796,2,5,229,56,330,3291,862,3745,0
3,8,2701,18,65,118,1451,187,1767,851,0,0
39,108,199,189,924,1456,1036,3,0,0,0,0
819,7,99,610,146,33,908,0,0,0,0,1
4,12,92,6237,480,74,510,515,230,0,0,1
24,3,6238,1902,459,0,0,0,0,0,0,0
6239,50,1511,624,435,3362,487,911,0,0,0,0
6240,6241,9,269,2059,6242,245,56,0,0,0,1
395,698,160,1841,167,261,3,248,227,30,0,0
6243,1662,514,19,828,246,1882,607,0,0,0,1
144,52,1685,21,1977,839,203,399,3,8,0,0
10,51,1057,526,172,1131,16,6244,2,82,2107,2
40,138,4169,14,55,62,90,401,634,0,0,1
50,545,623,1344,4170,3,914,755,0,0,0,0
77,111,581,14,9,1699,85,401,634,793,0,2
3,1169,2,5,16,201,28,35,0,0,0,0
211,2,195,98,2161,21,22,0,0,0,0,0
300,48,409,2,32,695,75,0,0,0,0,0
425,3633,294,3902,20,2108,105,3036,459,96,0,0
575,2610,438,6245,41,3093,1360,0,0,0,0,0
287,70,3,6246,1498,236,0,0,0,0,0,0
24,4,6247,3900,1970,2,163,6,165,0,0,1
1744,4171,1507,2611,7,56,19,366,387,0,0,2
3,459,367,182,263,138,6248,1112,0,0,0,0
3,8,300,6249,3106,488,7,481,0,0,0,0
11,13,787,23,2,5,0,0,0,0,0,1
40,63,194,61,2,90,442,4,321,316,0,1
3,33,730,2,32,6250,347,16,162,236,0,0
763,1610,6251,472,33,1549,7,6252,0,0,0,0
144,52,4,12,4172,4173,547,1827,0,0,0,1
597,35,112,2,5,26,2,5,7,1017,0,0
4,258,339,142,11,13,0,0,0,0,0,1
4,28,11,13,45,4174,6253,719,9,7,229,1
177,69,59,4,726,14,329,22,0,0,0,1
980,53,797,418,3,733,6254,339,466,0,0,0
184,272,3,8,137,359,396,31,239,0,0,0
2,9,700,14,55,661,155,211,1058,0,0,1
50,329,146,6255,4110,0,0,0,0,0,0,1
276,117,2,38,4175,463,20,41,0,0,0,0
3,486,19,790,140,769,0,0,0,0,0,0
3,1158,480,2,9,559,343,10,73,255,0,0
3,8,130,69,60,271,2356,1334,7,56,0,0
170,283,315,2,1789,1358,262,1668,346,0,0,1
4,2612,18,104,2,5,106,940,93,2,80,1
14,62,400,469,2,176,591,0,0,0,0,0
35,42,2,5,179,206,2,225,1388,15,7,0
477,451,24,3025,221,1189,14,17,206,0,0,1
3,8,51,215,18,1678,977,2,0,0,0,0
6,87,65,1313,2,5,0,0,0,0,0,2
666,1181,191,4,4176,529,530,0,0,0,0,1
303,7,1610,186,1280,3,0,0,0,0,0,0
17,119,375,2,9,6256,178,88,89,69,0,0
3,2532,14,259,2,6,165,0,0,0,0,0
6,157,65,1716,2,5,0,0,0,0,0,2
382,2048,1981,4,2456,664,1721,7,684,0,0,1
86,3,8,53,2,5,6257,131,24,4177,166,0
369,275,1159,2193,3,4178,1644,0,0,0,0,0
4,12,360,802,17,1275,2140,396,31,0,0,1
1448,6259,243,24,2,32,105,662,123,21,0,1
4,6260,1363,841,792,73,22,7,185,1733,0,1
9,3,1878,2,5,485,910,2,5,1016,2,0
1093,2179,1546,234,31,873,2230,101,0,0,0,0
3,8,1469,3518,4103,6261,4179,6262,100,0,0,0
615,434,146,568,0,0,0,0,0,0,0,1
9,3,1878,2,5,39,867,101,6263,442,0,0
477,68,14,1773,155,211,2,109,866,0,0,0
1035,558,2,532,764,64,84,0,0,0,0,0
4,12,30,11,13,42,2,5,1065,0,0,1
11,13,93,160,23,928,905,217,0,0,0,1
3,117,2,1799,2,2914,271,587,574,0,0,0
808,1024,2,9,126,124,854,389,2,5,88,2
3,237,37,49,1130,0,0,0,0,0,0,0
319,445,618,36,23,0,0,0,0,0,0,0
3,8,1749,794,1082,6264,1440,292,7,6265,0,0
175,6266,6267,470,515,20,1756,9,6268,0,0,0
4,12,641,4180,432,146,1284,2,0,0,0,1
177,197,28,689,471,3,0,0,0,0,0,0
303,7,3,33,727,276,2164,2553,64,84,0,0
3,8,2656,2750,320,6269,17,7,3195,0,0,0
177,59,360,3,378,173,14,2370,2,5,583,2
89,6270,387,446,259,2,456,3196,2033,479,193,2
10,1123,1622,2769,559,2,195,449,22,0,0,0
6,135,9,812,0,0,0,0,0,0,0,2
1175,4,116,291,16,3083,684,0,0,0,0,1
17,228,192,108,3,77,111,3131,24,14,341,1
96,796,2,5,544,521,489,108,6271,72,0,0
3,333,666,907,358,563,204,2,32,115,133,0
3,307,215,121,102,548,261,2,38,0,0,0
368,66,2417,198,1465,95,347,19,57,0,0,0
731,322,1642,4,273,2,5,2,0,0,0,1
1301,4181,300,3,10,0,0,0,0,0,0,0
2201,838,3115,848,347,33,271,806,35,2,0,0
11,13,317,1122,2,5,43,0,0,0,0,1
10,91,15,2,5,11,13,321,1114,42,2,1
50,71,4170,2,29,3,114,755,914,0,0,0
3,773,1898,1202,490,669,376,0,0,0,0,0
3,8,890,124,2,82,6272,6273,240,97,0,0
1228,2380,4,4182,123,966,3487,1502,0,0,0,1
4,4183,2,38,2428,2592,780,1222,465,0,0,1
3,8,296,6274,128,16,571,369,275,0,0,0
9,25,2,195,343,449,10,206,0,0,0,1
3,1804,6275,1103,24,236,105,18,70,0,0,0
3147,1683,651,4,7,3668,941,0,0,0,0,1
320,7,1250,6276,47,57,1370,0,0,0,0,0
3,469,31,21,2,75,104,2,5,35,2,0
49,21,280,6,27,690,1365,1607,305,25,2,2
17,1679,245,4184,457,1620,2,0,0,0,0,2
112,1815,1111,162,514,4,244,101,0,0,0,1
6,27,307,215,61,798,2613,0,0,0,0,2
4,4185,2205,281,3197,0,0,0,0,0,0,1
1641,6277,249,471,7,76,3,0,0,0,0,0
4,117,2507,2,80,1252,1273,1719,6278,3566,0,1
107,90,828,2,38,149,76,3,0,0,0,0
4,870,124,6279,3198,1640,6280,0,0,0,0,1
2137,6281,307,37,2,80,3791,3104,3105,0,0,1
4,12,1844,246,1988,150,2011,1443,336,0,0,1
3,1570,1779,2774,382,6282,1315,6283,0,0,0,0
6,2614,1457,562,742,2,32,0,0,0,0,2
584,1711,931,19,435,2174,658,4186,4,0,0,1
83,558,2206,522,1958,552,652,1636,2183,21,0,0
46,6284,367,182,263,16,15,35,0,0,0,0
4009,19,222,79,6,7,44,6285,127,6286,0,2
873,2222,89,280,40,950,2,9,1062,17,542,2
3,66,246,274,64,84,187,437,0,0,0,0
24,4,2121,657,698,101,0,0,0,0,0,1
50,823,2182,127,41,16,629,3,0,0,0,0
751,1811,28,57,0,0,0,0,0,0,0,0
2,1041,241,4,88,209,860,0,0,0,0,1
83,801,6287,35,632,0,0,0,0,0,0,0
4144,245,549,596,1088,257,6288,529,530,0,0,1
273,2106,4,122,160,954,2,5,2,220,147,1
3,7,3840,128,18,104,106,1876,1307,0,0,0
368,1149,4187,1492,3,2615,674,3394,0,0,0,0
10,293,15,2,5,1165,2,113,0,0,0,0
4,494,2555,258,589,1945,0,0,0,0,0,1
110,576,3834,4030,6289,2,5,2,0,0,0,2
1088,529,530,1849,1575,16,351,123,0,0,0,1
10,51,15,4188,3,44,291,6290,58,289,0,0
246,3090,584,640,2,509,1456,105,6291,513,6292,0
175,208,331,14,206,400,24,33,349,2,5,0
10,1467,23,6293,172,1622,559,343,0,0,0,0
10,42,2,52,2094,533,2,82,113,16,370,1
3,8,2016,141,384,680,2,32,0,0,0,0
119,641,121,65,1825,729,104,6,40,0,0,2
10,51,15,3471,1485,62,6294,417,0,0,0,0
98,74,6,27,1812,2063,2105,2962,0,0,0,2
1238,6295,2514,4189,146,4190,6296,1284,0,0,0,1
4,117,594,652,2,80,6297,11,13,714,666,1
793,842,581,711,311,613,334,2,9,2616,122,0
46,4191,3,2374,1072,7,4128,3161,45,1900,292,0
132,53,16,314,6298,285,620,0,0,0,0,1
507,1558,4,2390,943,16,210,336,0,0,0,1
10,1227,3924,143,2,5,1231,25,195,343,0,0
3,60,1850,193,803,70,0,0,0,0,0,0
1969,775,1109,446,2309,2310,1036,0,0,0,0,2
6299,907,1091,6300,240,117,83,0,0,0,0,0
57,6301,3199,130,2,5,95,6302,0,0,0,0
217,6303,703,656,2077,132,2,5,485,969,456,0
3,2034,2207,201,183,1492,347,67,388,2,5,0
579,67,47,1805,2311,31,11,6304,0,0,0,1
3,243,2178,93,1222,145,0,0,0,0,0,0
3,8,174,2,24,17,0,0,0,0,0,0
10,564,3159,262,134,1551,2,82,113,0,0,1
1103,342,34,2533,1868,149,76,2,686,4,0,1
4,136,2,5,64,31,417,976,1053,862,2,1
311,784,2,176,9,14,55,387,0,0,0,1
413,2311,1140,6305,3155,2455,572,267,7,102,1891,2
6306,379,659,1003,67,21,6307,0,0,0,0,0
6,58,49,21,301,2,9,3200,869,3097,4,2
28,35,179,21,42,2,1895,225,7,601,603,0
687,2069,1715,822,2165,958,2664,0,0,0,0,0
86,2617,61,2939,4192,1272,2142,174,2,80,17,0
3,66,108,164,18,2,102,213,2965,0,0,0
89,69,2093,2,9,920,225,387,0,0,0,1
3,505,1323,101,1082,9,0,0,0,0,0,0
423,25,49,60,2208,161,1264,88,534,650,0,2
4,90,441,218,11,16,410,438,0,0,0,1
214,990,103,3813,2,2555,294,181,0,0,0,2
3,430,141,30,20,2,0,0,0,0,0,0
3,117,1657,652,408,647,205,2,5,0,0,0
2577,2863,345,6308,6309,6310,3,0,0,0,0,0
1452,6311,4193,9,3,509,1619,1063,52,2,0,0
217,186,60,1066,234,536,392,235,654,85,0,0
4,765,356,152,17,3340,0,0,0,0,0,1
6,480,439,9,3564,6312,1418,14,230,0,0,2
6,968,1376,523,6313,2109,475,1522,2,154,0,2
6314,6315,215,1148,3,358,2,0,0,0,0,0
6,453,6316,19,31,1070,7,171,0,0,0,2
3,217,2,398,322,3201,337,1143,745,537,0,0
6317,1394,186,2564,3,1207,4194,0,0,0,0,0
637,2618,470,546,948,435,4195,21,0,0,0,0
3,63,26,2,4196,35,1604,6318,0,0,0,0
40,3663,9,4,316,194,0,0,0,0,0,1
49,857,212,2027,183,1108,78,760,6,0,0,2
4,12,3832,11,13,45,1220,518,2,7,188,1
3,486,491,128,18,109,1255,0,0,0,0,0
28,41,424,157,2,5,250,663,0,0,0,0
36,657,693,390,6319,912,7,6320,0,0,0,2
4,67,1997,191,706,2,235,227,30,0,0,1
10,2371,362,1048,1374,829,2607,4,12,42,2,1
3,6321,162,236,19,904,999,46,1142,0,0,0
878,7,6322,20,1655,6323,6324,785,0,0,0,0
92,68,1903,6325,2269,110,0,0,0,0,0,2
3,352,962,276,574,484,0,0,0,0,0,0
149,76,4,787,6326,1850,6327,342,34,0,0,1
76,3,7,106,624,2056,4197,0,0,0,0,0
266,43,81,11,13,402,52,570,526,0,0,1
3,902,41,1136,1355,2,5,0,0,0,0,0
2619,204,1408,2,38,192,2620,1093,0,0,0,2
144,52,249,4,12,2522,808,371,436,2100,0,1
4,12,628,349,2,5,56,330,609,61,0,1
25,2,109,866,89,69,920,1030,155,0,0,1
460,1837,2,1115,3,1802,0,0,0,0,0,0
6,404,638,33,6328,2,5,0,0,0,0,2
11,13,158,23,2,5,36,148,43,0,0,1
6,94,1874,2,38,4198,2276,145,0,0,0,2
3,2400,28,41,353,381,2,5,250,341,0,0
3,87,30,1449,1150,717,2907,385,2,1213,2,0
300,2658,2,29,18,9,4,12,0,0,0,1
3,30,1094,20,2,430,141,0,0,0,0,0
3,67,18,2,70,128,6329,480,2,454,1294,0
17,188,90,2544,192,14,440,318,0,0,0,2
10,42,2,5,172,676,3,8,0,0,0,0
295,63,180,131,24,6,27,49,4199,15,196,2
6,61,2,5,40,69,2,32,1266,1079,1349,2
1369,4154,248,76,3,8,2182,702,0,0,0,0
119,375,135,2,5,65,40,0,0,0,0,2
3544,379,418,195,6330,646,31,0,0,0,0,0
11,13,23,2,5,43,0,0,0,0,0,1
3,8,458,20,93,60,6331,0,0,0,0,0
107,791,2967,2609,354,4,0,0,0,0,0,1
39,496,59,2,9,14,62,0,0,0,0,0
28,1270,41,197,2,5,250,663,0,0,0,0
6,27,58,289,92,630,974,6332,17,2,0,2
4,174,2,38,6333,6334,398,0,0,0,0,1
4200,96,6335,197,3202,26,6336,54,347,593,0,0
4,12,194,672,11,13,3203,74,4201,3204,0,1
370,1499,15,183,60,2209,373,244,6,27,534,2
461,1304,3,2660,328,1039,540,0,0,0,0,0
6337,4202,2210,1171,7,3,0,0,0,0,0,0
546,9,126,387,89,451,268,264,483,2,1058,1
3,8,42,16,253,17,25,244,101,0,0,0
