title,tags,link,label
a gasolina vai continuar subindo <NUM>,"['Combustíveis', 'Consumo', 'Economia', 'Empresas', 'Gasolina', 'Inflação', 'Jair Bolsonaro', 'Petrobras', 'Planner']",https://www.moneytimes.com.br/a-gasolina-vai-continuar-subindo-em-2022/,1
presidente petrobras nomeia novos diretores estatal,"['Empresas', 'Governança Corporativa', 'Petrobras']",https://www.moneytimes.com.br/presidente-da-petrobras-nomeia-novos-diretores-para-estatal/,1
mitre levanta <NUM> bilhao precifica acao maxima ipo,"['IPO', 'Mitre']",https://www.sunoresearch.com.br/noticias/mitre-ipo/,0
produtores exportadores cafe querem fim taxas sobre produto,"['Jair Bolsonaro', 'Mercosul', 'União Europeia']",https://www.sunoresearch.com.br/noticias/produtores-exportadores-cafe-fim-taxas/,0
petrobras petr4 confirma demissao suposto insider trading,"['insider trading', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-confirma-demissao-insider-trading/,1
ibovespa fecha queda apos delta comprar parte latam,"['Azul', 'Delta Airlines', 'Desemprego', 'Gol', 'ibovespa', 'IGP-M', 'Latam', 'Smiles']",https://www.sunoresearch.com.br/noticias/ibovespa-queda-delta-latam-27092019/,0
incendio atinge refinaria petrobras petr4 apos vazamento diesel,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/incendio-refinaria-petrobras-petr4-diesel/,1
ibovespa vale vale4 bradespar brap4 avancam eletrobras cai <NUM> cento,"['Bradespar (BRAP3/BRAP4)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-vale-vale4-e-bradespar-brap4-avancam-eletrobras-cai-mais-de-4-12082020/,2
petrobras busca neutralidade emissoes atividades sob controle,"['Brasil', 'Clima', 'Empresas', 'Gás', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-busca-neutralidade-das-emissoes-nas-atividades-sob-seu-controle/,1
itau amplia programa recompra acoes,"['Empresas', 'Itaú Unibanco', 'Mercados', 'Recompra de ações']",https://www.moneytimes.com.br/itau-amplia-programa-de-recompra-de-acoes/,3
porto seguro registra lucro liquido <NUM> milhoes 3t19 alta <NUM> cento,['Porto Seguro'],https://www.sunoresearch.com.br/noticias/porto-seguro-lucro-liquido-r-335-2-milhoes-alta-5-3/,0
vale csn klabin acoes commodities ainda podem pagar dividendos decentes diz agora,"['Ações', 'Commodities', 'Comprar ou vender?', 'CSN', 'Dividendos', 'Empresas', 'Investimentos', 'Klabin', 'Mercados', 'Mineração', 'Minério de ferro', 'Papel & Celulose', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/vale-csn-klabin-acoes-de-commodities-ainda-pode-pagar-dividendos-decentes-diz-agora/,2
petrobras petr4 bolsonaro faz criticas isentar responsabilidade diz especialista,"['Petrobras (PETR4)', 'Agências', 'Jair Bolsonaro', 'Lula', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-governo-petrobras-petr4/,1
acoes petrobras fecham alta <NUM> cento apos balanco terceiro trimestre,"['Ações', 'Empresas', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/acoes-da-petrobras-avancam-cerca-de-3-apos-balanco-do-3o-tri/,1
elite troca toda carteira recomendada semana veja novidades,"['Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Eneva', 'Mercados', 'Pão de Açúcar', 'Qualicorp', 'Vale', 'Weg']",https://www.moneytimes.com.br/elite-troca-toda-a-sua-carteira-recomendada-para-a-semana-veja-as-novidades/,2
para novembro elite mantem carteira recomendada acoes intacta,"['Ações', 'B3', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Empresas', 'Eztec', 'Itaúsa', 'Lojas Renner', 'Magazine Luiza', 'Natura', 'Unidas', 'Vale', 'Weg']",https://www.moneytimes.com.br/para-novembro-elite-mantem-carteira-recomendada-de-acoes-intacta/,2
camara debate petrobras situacao operacao termeletricas preco combustiveis,"['Agência Câmara', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Política']",https://www.moneytimes.com.br/camara-debate-com-a-petrobras-situacao-da-operacao-das-termeletricas-e-o-preco-dos-combustiveis/,1
agenda dia magazine luiza carrefour gpa priner cosan,"['agenda', 'Carrefour', 'Grupo\xa0Pão\xa0de Açúcar (GPA)', 'Magazine Luiza']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-magazine-luiza-carrefour-gpa-priner/,0
ibovespa inicia semana queda paulo guedes davos radar,"['China', 'ibovespa', 'IPCA', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/ibovespa-paulo-guedes-ipca-china-20012020/,0
nao vamos sobrecarregar mercados minerio ferro diz diretor vale,"['Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/nao-vamos-sobrecarregar-os-mercados-com-minerio-de-ferro-diz-diretor-da-vale/,2
petrobras diz mantera politica precos,"['Brasil', 'Commodities', 'Economia', 'Empresas', 'Estadão Conteúdo', 'Inflação', 'Internacional', 'Invasão da Ucrânia', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/petrobras-diz-que-mantera-politica-de-precos/,1
acoes irb encerram leve queda apos aumento capital veja analises,"['Ações', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Governança Corporativa', 'Instagram', 'IRB', 'Itaú Unibanco', 'Mercados', 'Ofertas de ações', 'Seguros', 'XP Investimentos']",https://www.moneytimes.com.br/acoes-do-irb-operam-em-baixa-apos-aumento-de-capital-veja-as-analises/,3
braskem brkm5 fecha acordo <NUM> bilhao compra gas natural algas,"['Ações', 'Braskem', 'Empresas', 'Gás', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/braskem-brkm5-fecha-acordo-de-r-15-bilhao-para-compra-de-gas-natural-da-algas/,1
cristina junqueira nubank <NUM> empreendedora brasileira lista forbes,"['Ações', 'Amil', 'Bancos', 'Bolsa de Valores', 'Cartão de Crédito', 'Cristina Junqueira', 'DASA', 'Empresas', 'Estadão Conteúdo', 'Fintech', 'Forbes', 'IPO', 'Itaú Unibanco', 'Luiza Trajano', 'Magazine Luiza', 'Nova York', 'Nubank']",https://www.moneytimes.com.br/cristina-junqueira-do-nubank-e-a-2a-empreendedora-brasileira-na-lista-da-forbes/,3
petrobras petr4 venda participacoes tbg tsb encontram fase vinculante,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-venda-participacoes-fase-vinculante/,1
petrobras cancela assembleia acionistas divulga resultado <NUM> tri <NUM>,"['Coronavírus', 'CVM', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-cancela-assembleia-de-acionistas-divulga-resultado-do-1o-tri-em-14-05/,1
petrobras assina intencao yinson afretamento fpso parque baleias,"['Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-assina-intencao-com-yinson-para-afretamento-do-fpso-para-parque-das-baleias/,1
wework anuncia acesso global membros devido pandemia,"['Aluguel', 'bonds', 'coronavírus', 'Ebitda', 'fluxo de caixa', 'WeWork']",https://www.sunoresearch.com.br/noticias/wework-anuncia-acesso-global-membros-devido-pandemia/,0
itau itub4 pagara <NUM> bilhoes segunda aquisicao xp inc xpbr31,"['Itaú Unibanco (ITUB3/ITUB4)', 'fusões e aquisições', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-segunda-aquisicao-xp-inc-xpbr31/,3
dolar inicia alta apos autorizacao bolsonaro sobre acordo omc,"['China', 'dólar', 'IPCA-15', 'OMC']",https://www.sunoresearch.com.br/noticias/dolar-omc-ipca-china-23012020/,0
itau unibanco estreia carros eletricos,"['Automóveis', 'Empresas', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/itau-unibanco-estreia-em-carros-eletricos/,3
petrobras nega mudanca politica precos combustiveis,"['Combustíveis', 'Empresas', 'Minério de ferro', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'Soja']",https://www.moneytimes.com.br/petrobras-nega-mudanca-em-politica-de-precos-de-combustiveis/,1
confira rendimentos principais fundos imobiliarios julho,"['FII', 'Fundos Imobiliários']",https://www.sunoresearch.com.br/noticias/confira-rendimento-imobiliarios-julho/,0
irb irbr3 cai quase <NUM> cento apos balanco 4t21 veja maiores baixas dia,"['Ações', 'Alpargatas', 'Americanas S.A.', 'Bolsa de Valores', 'Ibovespa', 'Investimentos', 'IRB', 'Mercados', 'Renda Variável', 'SulAmérica', 'Vale']",https://www.moneytimes.com.br/irb-irbr3-cai-quase-5-apos-balanco-do-4t21-veja-as-maiores-baixas-do-dia/,2
quais acoes dividendos crescentes,"['AES Tietê', 'B3', 'BB Seguridade', 'Bradesco', 'Comprar ou vender?', 'Dividendos', 'Itaú Unibanco', 'Santander', 'Telefônica', 'Tupy']",https://www.moneytimes.com.br/quais-acoes-estao-com-os-dividendos-crescentes/,3
petrobras anuncia venda oito refinarias rede postos uruguai,"['Petrobras', 'Uruguai']",https://www.moneytimes.com.br/petrobras-anuncia-venda-de-oito-refinarias-e-rede-de-postos-no-uruguai/,1
petrobras reduz gasolina <NUM> cento partir sexta diesel segue estavel,"['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-gasolina-em-4-a-partir-de-sexta-diesel-segue-estavel/,1
brasil piora <NUM> posicoes ranking corrupcao fica limpo,"['Corrupção', 'Odebrecht', 'Petrobras', 'Transparência Internacional']",https://www.moneytimes.com.br/brasil-piora-3-posicoes-em-ranking-de-corrupcao-mas-fica-mais-limpo/,1
bndes lucra <NUM> bilhoes 1t20 queda <NUM> cento,"['BNDES', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/bndes-lucro-liquido-1t20/,0
ame b2w btow3 lojas americanas lame4 compra bit capital,"['Ame', 'Americanas', 'Aquisição', 'B2W', 'BTOW2']",https://www.sunoresearch.com.br/noticias/ame-b2w-bit-capital/,0
itau itub4 vende fatia xp xpbr31 passa deter menos <NUM> cento capital,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-xp-xpbr1-vende-abaixo-10/,3
ibovespa encerra semana alta <NUM> cento apos anuncio vacina pfizer,"['balanço de resultados', 'coronavírus', 'covid-19', 'EUA', 'ibovespa', 'Jair Bolsonaro', 'Joe Biden', 'vacina']",https://www.sunoresearch.com.br/noticias/ibovespa-encerra-semana-em-alta/,0
governo segura repasse gasolina vinha antes crise iramenos eua etanol preocupa,"['Agronegócio', 'Etanol', 'Petrobras']",https://www.moneytimes.com.br/governo-segura-repasse-na-gasolina-que-ja-vinha-antes-da-crise-ira-eua-etanol-nao-preocupa/,1
petrobras anuncia nome ligado combate corrupcao diretoria governanca,"['Empresas', 'Governança Corporativa', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-nome-ligado-ao-combate-a-corrupcao-para-diretoria-de-governanca/,1
uber lanca servico recompensas usuarios aplicativo,"['programa de\xa0fidelidade', 'recompensa', 'uber']",https://www.sunoresearch.com.br/noticias/uber-servico-recompensas-usuarios-aplicativo/,0
conselho petrobras autoriza convocacao assembleia destituicao castello branco,"['Empresas', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/conselho-da-petrobras-autoriza-convocacao-de-assembleia-para-destituicao-de-castello-branco/,1
lira critica governadores sobre preco combustiveis cobra solucao senado,"['combustíveis', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lira-critica-governadores-preco-combustiveis-solucao-senado/,1
mercado euforico vale dividendos bilionarios,"['Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Dividendos', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/mercado-esta-euforico-com-a-vale-e-seus-dividendos-bilionarios/,2
petrobras participante leilao offshore israel diz ministro local,"['Internacional', 'Israel', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-sera-participante-de-leilao-offshore-em-israel-diz-ministro-local/,1
necton refaz aposta acoes vale carteira semanal,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Empresas', 'JBS', 'Magazine Luiza', 'Necton', 'Pague Menos', 'Vale']",https://www.moneytimes.com.br/necton-refaz-aposta-nas-acoes-da-vale-em-sua-carteira-semanal/,2
copel fecha alta <NUM> cento apos acordo retomar producao ute araucaria,"['Ações', 'Copel', 'Empresas', 'Energia Elétrica', 'Investing.com', 'Mercados', 'Petrobras', 'Setor Elétrico']",https://www.moneytimes.com.br/copel-sobe-quase-5-apos-acordo-para-retomar-producao-da-ute-araucaria/,1
vale libera <NUM> milhoes samarco,"['BHP Billiton', 'Empresas', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/vale-libera-r-53-milhoes-para-a-samarco/,2
ser educacional seer3 conclui alongamento divida <NUM> milhoes,"['Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)', 'Ser Educacional (SEER3)']",https://www.suno.com.br/noticias/ser-educacional-seer3-conclui-alongamento-divida/,3
dolar abre alta dados economicos china radar,"['China', 'coronavírus', 'dólar']",https://www.sunoresearch.com.br/noticias/dolar-abre-em-alta-com-dados-economicos-da-china-no-radar-31032020/,0
minerio ferro alta diaria china fecha semana baixa,"['Ásia', 'China', 'Commodities', 'Economia', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-alta-diaria-na-china-mas-fecha-semana-em-baixa/,2
vale equipa navio velas transportar minerio ferro menos emissoes,"['Ásia', 'Austrália', 'Brasil', 'China', 'Combustíveis', 'Empresas', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-equipa-navio-com-velas-para-transportar-minerio-de-ferro-com-menos-emissoes/,2
preco medio gasolina diesel sobe <NUM> semana seguida,"['diesel', 'etanol', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/preco-gasolina-sobe-diesel/,1
petrobras eleva preco gas cozinha <NUM> cento partir quinta,"['Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-preco-do-gas-de-cozinha-em-6-a-partir-de-quinta-feira/,1
commodities varejo bancos veja <NUM> melhores acoes investir <NUM> avaliacao toro,"['3R Petroleum', 'Ações', 'B3', 'Banco do Brasil', 'Blau Farmacêutica', 'BTG Pactual', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Gerdau', 'Iguatemi', 'JBS', 'Marfrig', 'Mercados', 'Pão de Açúcar', 'Perspectivas 2022', 'Petz', 'Toro Investimentos', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/commodities-varejo-bancos-veja-as-12-melhores-acoes-para-investir-em-2022-na-avaliacao-da-toro/,2
itau itub4 csn csna3 chamam atencao mercado espera agora bradesco bbdc4,"['Itaú Unibanco (ITUB3/ITUB4)', 'Cielo (CIEL3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'PetroRio (PRIO3)', ""Rede D'or (RDOR3)""]",https://www.suno.com.br/noticias/itau-itub4-e-csn-csna3-bradesco-bbdc4/,3
tesouro escolhe itau asset montar etf renda fixa taxa administracao <NUM> cento ano,"['ETF', 'Finanças Pessoais', 'Itaú Unibanco', 'Renda Fixa']",https://www.moneytimes.com.br/tesouro-escolhe-itau-asset-para-montar-etf-de-renda-fixa-taxa-de-administracao-sera-de-025-ao-ano/,3
minerio ferro corre risco forte queda apos resistencia pandemia,"['Aço', 'Austrália', 'Bloomberg', 'Brasil', 'China', 'Citi', 'Cobre', 'Commodities', 'Coronavírus', 'Internacional', 'Mercados', 'Mineração', 'Minério de ferro', 'Petróleo', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-corre-risco-de-forte-queda-apos-resistencia-a-pandemia/,2
iphone desconto itau itub4 oferece preco <NUM> cento menor 24h,"['iPhone', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-oferece-desconto-iphones-dia-do-cliente/,3
vale pagara <NUM> bilhoes linhas credito rotativo desembolsadas marco,"['Coronavírus', 'Dólar', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-pagara-us-5-bilhoes-em-linhas-de-credito-rotativo-desembolsadas-em-marco/,2
br distribuidora propoe adiar dividendos jcp preservar caixa meio crise,"['BR Distribuidora', 'Dividendos', 'Empresas', 'Governança Corporativa', 'JCP', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/br-distribuidora-propoe-adiar-dividendos-e-jcp-para-preservar-caixa-em-meio-a-crise/,1
petrobras inicia fase vinculante venda ativo bacia santos,"['Brasil', 'Empresas', 'Petrobras', 'Reuters', 'São Paulo']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-de-venda-de-ativo-na-bacia-de-santos/,1
fitch confirma rating petrobras bbmenos,"['Dívidas', 'Empresas', 'Fitch', 'Petrobras']",https://www.moneytimes.com.br/fitch-confirma-rating-da-petrobras-em-bb/,1
ibovespa ibov ignora wall street dispara <NUM> cento ocde anima mercados,"['Ibovespa', 'Mercados', 'Nasdaq', 'OCDE', 'Petrobras', 'Petróleo', 'S&P 500', 'Suzano']",https://www.moneytimes.com.br/ibovespa-ibov-ignora-wall-street-e-dispara-23-ocde-anima-mercados/,1
coronavirus presidente bce diz necessario politica fiscal coordenada,"['bce', 'coronavírus']",https://www.sunoresearch.com.br/noticias/coronavirus-presidente-bce-politica-fiscal-coordenada/,0
acordo vale vale3 governo mg sobre brumadinho deve sair amanha diz procurador,"['Brumadinho', 'Minas Gerais', 'Vale (VALE3)']",https://www.suno.com.br/noticias/acordo-entre-vale-vale3-e-governo-de-mg-sobre-brumadinho-deve-sair-amanha-diz-procurador/,2
petrobras lanca programa reftop investira <NUM> milhoes refino <NUM>,"['Ações', 'Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Mercados', 'Petrobras', 'Petróleo', 'Petroquímico', 'Privatização']",https://www.moneytimes.com.br/petrobras-lanca-programa-reftop-e-investira-us-300-milhoes-em-refino-ate-2025/,1
veja <NUM> principais noticias operar bolsa nesta terca,"['Ações', 'Ágora Investimentos', 'Agronegócio', 'Alimentos', 'Aplicativo', 'Arroz', 'Brasil', 'Câmara dos Deputados', 'China', 'CNH', 'Commodities', 'Corretoras', 'Dívidas', 'Eike Batista', 'Empresas', 'EUA', 'Exportações', 'Frigoríficos', 'Governança Corporativa', 'Impostos', 'Inflação', 'Internet', 'Jair Bolsonaro', 'JSL', 'Logística', 'Mercados', 'Minerva', 'Ofertas de ações', 'Oi', 'OSX', 'Petrobras', 'Petróleo', 'Política', 'Pré-Sal', 'Recuperação Judicial', 'Santos Brasil', 'Tecnologia', 'Telecomunicações', 'TikTok']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-terca-feira-9/,1
liminar barra mudanca plano saude petrobras pode afetar dividendos,"['Empresas', 'Petrobras', 'Planos de Saúde', 'Reuters', 'Saúde']",https://www.moneytimes.com.br/liminar-barra-mudanca-em-plano-de-saude-da-petrobras-e-pode-afetar-dividendos/,1
minerio ferro tem alta <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-alta-de-234-na-bolsa-chinesa-da-dalian/,2
adidas fecha fabricas eua alemanha transfere asia,"['Adidas', 'Alemanha', 'China', 'Estados Unidos', 'Vietnã']",https://www.sunoresearch.com.br/noticias/adidas-fecha-fabricas-eua-alemanha-transfere-china-vietna/,0
bb lanca fundo investimento empresas politicas igualdade genero,"['Investidores', 'investimento', 'Política']",https://www.sunoresearch.com.br/noticias/bb-lanca-fundo-de-investimento-para-empresas-com-politicas-de-igualdade-de-genero/,0
