0,1,2,3,4,5,6,7,8,9,10,11
6,145,64,290,0,0,0,0,0,0,0,2
10,47,15,2409,3,1015,4,12,0,0,0,0
3,248,195,17,173,3368,3369,3370,2,84,0,0
26,932,30,256,4299,96,545,0,0,0,0,0
3,330,213,156,192,19,208,559,0,0,0,0
3,211,1096,1343,1480,92,521,0,0,0,0,0
3,7,1135,6591,565,1044,3098,0,0,0,0,0
4,374,31,65,3120,6592,1555,792,164,76,114,1
3,8,501,62,18,121,1573,17,768,0,0,0
4,12,41,1450,2,5,9,4300,0,0,0,1
3,1618,2599,1091,2861,264,354,0,0,0,0,0
3,8,52,2,5,161,1005,761,49,0,0,0
3,8,248,195,17,768,0,0,0,0,0,0
53,92,4,2,1578,3196,1127,0,0,0,0,1
4,12,54,2,29,423,24,2,5,596,753,1
25,3,8,6593,2,344,75,91,286,2,0,0
179,1224,1723,2112,2,29,718,3,0,0,0,0
33,1518,317,3304,2,37,22,0,0,0,0,0
449,921,362,706,2381,2198,22,20,0,0,0,0
3,34,114,356,54,2010,669,7,50,0,0,0
3,8,1822,3515,545,2263,1146,372,2,0,0,0
3240,1018,6594,117,667,2,37,1169,3,0,0,0
3,689,99,2,5,1355,15,27,21,0,0,0
6,28,54,2,32,340,0,0,0,0,0,2
4,12,7,355,320,147,0,0,0,0,0,1
186,182,164,77,3,1514,51,284,2548,3241,0,0
56,107,2575,3,1788,672,7,209,0,0,0,0
336,4,85,0,0,0,0,0,0,0,0,1
835,1067,4301,6595,6596,377,319,0,0,0,0,0
6,28,65,505,2,29,3955,6597,0,0,0,2
4,99,2,5,698,30,491,27,11,0,0,1
3,211,2,533,1885,457,217,919,0,0,0,0
40,499,169,1386,742,100,14,60,23,1535,0,2
10,2,88,113,6598,9,1101,6599,343,0,0,1
183,1492,24,2,5,226,2390,6600,1168,7,4302,0
6601,2347,2572,2568,177,34,2040,426,40,0,0,1
105,80,58,2,5,14,60,23,163,420,0,1
3,43,21,53,156,1451,35,0,0,0,0,0
1291,1953,7,2568,126,2299,250,583,3077,0,0,1
9,4,6602,4303,0,0,0,0,0,0,0,1
3173,142,4,6603,548,39,31,7,49,0,0,1
6,6604,120,595,3898,6605,599,4304,0,0,0,2
11,13,85,43,672,2,260,78,4106,0,0,1
201,721,2,163,9,22,16,24,2,5,14,2
1660,3020,2494,1353,3021,23,562,242,41,117,18,2
10,52,2,5,299,2,88,113,74,119,1182,0
122,381,103,237,951,807,1642,7,979,0,0,2
6,28,48,20,371,413,266,46,0,0,0,2
4,12,367,150,15,492,40,672,2600,335,0,1
513,658,4288,1086,221,140,1360,2,7,6,0,2
251,83,11,13,128,53,57,24,36,44,0,1
54,6,2,75,925,46,456,0,0,0,0,2
3,3533,1466,1085,1057,810,376,0,0,0,0,0
3,261,39,19,3242,186,182,386,2,37,0,0
89,3,8,24,30,51,726,273,318,6606,587,0
1888,1668,19,55,218,34,2040,2,32,3243,2045,0
4,105,80,69,220,144,25,636,150,803,219,1
124,403,70,1172,610,3,8,1679,78,41,1186,0
14,59,312,467,2111,215,4,604,22,0,0,1
23,2,690,691,6607,887,2,112,0,0,0,2
151,65,17,457,565,3,8,1566,0,0,0,0
89,2494,1353,3021,3739,3740,6608,1037,18,387,1140,0
10,1277,3899,664,733,152,2,5,6610,2498,1010,0
162,154,10,523,70,57,40,157,0,0,0,0
3,8,179,1386,77,114,1361,7,619,0,0,0
4,12,126,928,1453,142,43,399,846,0,0,1
3,241,26,2,35,2,0,0,0,0,0,0
11,13,367,72,258,15,2,5,44,0,0,1
275,6611,2581,4,31,7,91,0,0,0,0,1
83,11,13,400,160,15,36,44,0,0,0,1
871,2366,11,4,205,311,2501,1101,0,0,0,1
3,8,1525,166,2398,931,1830,3637,811,0,0,0
3138,1077,4,36,4305,0,0,0,0,0,0,1
54,222,198,46,1820,344,81,75,91,925,0,2
6,68,156,18,2508,202,2,0,0,0,0,2
3,8,27,25,34,127,6612,1172,610,124,403,0
25,3,1676,629,399,7,51,284,0,0,0,0
14,404,834,95,2567,6613,23,634,0,0,0,1
3,1766,7,121,179,19,110,129,0,0,0,0
214,425,6,279,24,2,5,361,0,0,0,2
25,4275,2,5,588,2,891,22,0,0,0,1
3,121,299,2796,204,2480,0,0,0,0,0,0
74,747,313,174,2104,2,1578,92,333,0,0,0
50,2672,1150,3609,6614,6615,19,523,3,0,0,0
25,4,801,698,374,23,2196,4306,0,0,0,1
27,35,183,1047,24,2,5,178,7,743,653,0
3,8,125,484,1440,1763,1880,196,1412,49,0,0
296,4140,110,129,295,7,1249,0,0,0,0,0
253,70,1601,19,397,42,2480,1485,0,0,0,0
6616,408,21,372,2,6617,2,580,3,0,0,0
11,13,138,157,2,5,36,44,0,0,0,1
93,196,3,124,390,133,2,0,0,0,0,0
54,1647,6,52,2,5,2,79,1212,1347,0,2
450,2805,20,1432,137,80,376,7,6618,71,0,2
4,386,2,37,459,3643,1088,31,0,0,0,1
4036,15,26,1440,4277,228,96,1728,426,2127,1007,0
4,25,103,6619,147,7,51,284,0,0,0,1
21,152,16,632,2563,1928,1795,2,0,0,0,0
97,679,227,342,1056,4,12,0,0,0,0,1
1312,1723,2256,366,186,182,6620,34,2637,829,0,0
83,11,13,128,40,476,1264,44,0,0,0,1
16,247,158,165,881,786,6,28,0,0,0,2
6,28,6621,518,442,6622,6623,7,530,0,0,2
3,8,90,1330,17,355,111,176,391,0,0,0
3,136,773,6624,42,452,0,0,0,0,0,0
50,1666,2278,35,69,2601,2445,1328,0,0,0,0
243,678,82,2,5,64,4,12,432,659,0,1
89,6,28,15,54,1097,1071,488,1662,358,605,2
10,52,132,2,5,862,292,1907,428,205,805,1
10,43,2,5,1718,6,28,706,362,0,0,2
10,9,292,1995,339,57,1077,21,11,13,0,1
389,7,27,21,121,41,369,0,0,0,0,0
30,21,3,20,297,2,5,2,79,0,0,0
4,175,2,37,6626,6627,347,0,0,0,0,1
3,234,1981,866,264,1038,0,0,0,0,0,0
155,57,1392,435,1175,4,1508,1509,0,0,0,1
46,1064,6628,3214,2748,2,7,255,0,0,0,2
74,119,1182,2103,3,8,1550,2,29,7,6629,0
3,8,143,347,2,29,238,546,0,0,0,0
10,367,1333,6630,154,209,52,2,5,0,0,0
10,47,581,2,88,113,1650,2444,3326,115,0,2
77,296,398,73,6631,27,204,0,0,0,0,0
4,12,235,2565,197,1537,2573,2,131,142,0,1
3,581,2034,17,486,0,0,0,0,0,0,0
3,248,195,17,100,173,1165,2319,2,84,0,0
332,365,519,6632,164,2537,2794,6633,0,0,0,2
89,765,1214,3,8,3244,4156,175,2,84,18,0
11,13,138,160,1264,2,5,44,0,0,0,1
10,367,24,1617,556,2136,137,0,0,0,0,0
4,143,797,2258,1981,892,31,0,0,0,0,1
3,8,151,65,17,64,508,1184,209,470,0,0
3,82,27,26,2,5,2,748,166,0,0,0
253,415,1601,25,19,17,67,3,0,0,0,0
3,70,116,167,17,67,2419,3379,2150,0,0,0
3,851,660,909,39,174,124,0,0,0,0,0
869,815,483,642,312,721,298,2,9,2298,117,0
3,7,226,100,6634,2,32,2,0,0,0,0
1194,34,867,321,236,576,3,1145,518,66,87,0
4,876,1253,1573,172,1757,79,7,332,0,0,1
312,287,1782,9,1868,22,23,0,0,0,0,1
3,8,637,110,2,5,4307,107,354,6635,2,0
4,12,415,313,16,1891,6636,2808,4308,3102,0,1
459,71,6637,231,567,241,524,7,3,0,0,0
3,6638,239,474,249,1871,0,0,0,0,0,0
6639,1690,3,2,628,1116,9,1118,0,0,0,0
186,182,174,3201,40,6640,94,3,6641,1965,0,0
1291,1618,1834,321,296,40,758,42,0,0,0,0
4,118,1124,2,420,680,19,412,31,0,0,1
155,57,633,1090,3518,4,209,0,0,0,0,1
3,8,64,6642,2127,2,5,2,0,0,0,0
3,856,42,941,1068,2,5,0,0,0,0,0
3,1572,1620,2597,6643,0,0,0,0,0,0,0
418,3856,49,601,3,8,7,495,384,0,0,0
96,121,432,4309,564,26,40,15,544,0,0,0
3,8,801,2,5,255,51,284,6644,1131,4172,0
387,1140,273,989,6,1540,4310,2064,0,0,0,2
11,13,43,2,5,836,1003,85,314,2,5,1
4,12,68,18,359,2,29,210,91,25,0,1
3,1153,25,1224,6645,156,2,29,0,0,0,0
3,43,2,5,16,91,1407,1039,49,601,267,0
10,90,160,15,464,1284,449,3147,1989,0,0,0
195,3,392,6646,1326,55,0,0,0,0,0,0
83,11,13,325,150,24,2,5,36,44,0,1
223,216,326,1851,1417,6,28,931,3727,2162,1599,2
3,70,149,17,173,695,0,0,0,0,0,0
89,1248,2059,175,18,1002,789,2391,130,767,2880,1
6,2,88,320,6647,874,2,29,0,0,0,2
3,367,160,24,16,117,2,84,1031,115,0,0
6,2490,2,3014,3854,583,772,0,0,0,0,2
104,71,1305,20,290,465,3,4,61,0,0,0
209,56,2,5,64,107,2575,2,37,0,0,0
205,311,1627,340,2369,25,121,4,934,6648,112,1
519,1105,491,956,1257,494,46,0,0,0,0,2
582,7,2029,33,19,3,6649,6650,561,6651,0,0
3,1941,491,10,350,1273,115,85,0,0,0,0
6,729,78,442,553,1430,7,2482,0,0,0,2
247,517,1221,2,5,270,256,91,286,189,335,2
4,503,19,861,1596,505,2313,0,0,0,0,1
225,19,3,8,92,527,6652,106,45,0,0,0
3,30,359,21,42,417,361,52,2,5,0,0
10,47,15,2,5,2,113,0,0,0,0,2
6,273,318,356,1921,33,906,771,0,0,0,2
162,3245,1433,213,1515,15,192,2,2055,121,2602,2
4,12,2,474,3656,2516,278,22,0,0,0,1
259,47,15,2,5,16,318,2049,6654,6655,64,2
2459,41,2512,2221,570,683,329,31,0,0,0,1
947,363,442,633,3876,14,2,100,6,159,23,1
147,233,214,85,256,217,328,6656,6657,0,0,1
6658,108,1057,6659,45,6660,7,2857,0,0,0,0
46,314,422,15,2601,1121,6661,655,0,0,0,2
3,6662,3057,39,616,218,2154,0,0,0,0,0
51,284,215,6663,394,291,0,0,0,0,0,2
6664,6665,101,6666,137,3,0,0,0,0,0,0
3,1916,4311,1564,6667,45,35,0,0,0,0,0
1320,362,2729,4312,15,2,5,54,0,0,0,1
798,58,405,9,101,986,223,216,14,59,425,1
6668,2,9,1037,18,198,221,23,353,0,0,2
949,82,64,4,0,0,0,0,0,0,0,1
122,381,41,123,9,6669,2,7,77,0,0,2
3,34,1500,45,26,2,5,0,0,0,0,0
1013,29,62,1093,458,133,21,42,212,0,0,0
86,82,220,144,3,2,5,2526,824,2300,0,0
4,858,40,106,840,174,1331,1685,0,0,0,1
3,47,2,251,3821,6670,6671,6672,0,0,0,0
306,2,9,890,541,20,509,2,39,736,0,1
4313,6673,1390,6674,31,0,0,0,0,0,0,1
2824,1810,306,6675,366,50,2,0,0,0,0,0
3,8,7,6676,309,45,21,4314,1722,0,0,0
78,228,21,6677,6678,885,86,0,0,0,0,0
2146,3162,2603,213,1036,419,31,0,0,0,0,1
4,7,861,474,1633,1893,30,11,13,0,0,1
1073,268,25,3,109,1015,8,0,0,0,0,0
48,20,2375,6679,6,93,61,2,79,25,34,2
306,9,278,1988,2,5,1744,2,153,81,1667,0
199,413,172,3,0,0,0,0,0,0,0,0
224,4,375,265,27,11,13,0,0,0,0,1
3,1279,123,102,354,7,254,0,0,0,0,0
6680,200,93,23,14,59,2993,331,0,0,0,1
1069,664,733,10,47,15,1212,3,315,0,0,0
4,12,7,195,6681,126,6682,6683,3029,0,0,1
10,268,331,286,2,4315,19,2803,94,372,2,1
48,20,371,6,28,54,405,198,46,2,75,2
48,200,145,91,270,2,5,48,20,0,0,2
297,1543,4,117,150,896,2,5,2,196,158,1
39,4,12,49,142,19,31,63,1497,544,7,1
18,14,51,454,4155,2,9,23,604,202,0,2
4,12,2233,705,1785,206,1839,13,1422,0,0,1
404,276,14,60,2245,742,100,210,1535,0,0,0
22,362,1071,488,465,61,4,642,482,0,0,1
4,12,65,2072,2073,565,114,168,0,0,0,1
4,12,387,1140,529,781,104,33,272,0,0,1
3,461,2,32,120,1659,627,0,0,0,0,0
4257,41,493,27,26,2,5,35,2,5,67,0
252,592,41,11,13,23,1558,2539,3105,553,208,1
4,12,7,988,39,31,6687,0,0,0,0,1
404,184,3,48,20,1876,642,593,361,0,0,0
228,204,63,897,265,589,355,260,693,86,0,0
379,185,447,1548,253,19,2160,1905,1906,31,0,1
189,74,119,487,6688,4316,7,158,165,0,0,0
6,461,732,49,185,2262,1824,156,320,2045,0,2
1783,101,135,3,483,2,57,439,179,713,0,0
40,499,215,815,809,14,9,139,536,161,6689,1
201,6690,970,487,405,9,14,60,0,0,0,1
613,453,1812,1556,4205,948,925,2569,4317,0,0,0
10,52,2,5,1767,3773,2460,1259,453,427,686,2
3,8,99,1672,163,618,684,2,37,0,0,0
36,3246,3881,2,32,3243,2045,0,0,0,0,0
140,3474,47,15,2,5,45,21,569,1274,0,0
267,1162,1504,2,37,459,2,0,0,0,0,0
151,649,6,1834,2424,620,2590,462,0,0,0,2
3225,4318,99,3247,488,1901,388,532,0,0,0,0
133,955,120,40,1610,1641,1017,0,0,0,0,2
49,7,108,110,129,2153,156,3,0,0,0,0
3,232,930,17,2,67,608,2,7,76,0,0
30,3,297,2,5,298,2532,2009,7,73,0,0
108,21,141,2,32,599,359,492,3,0,0,0
2,6691,500,197,271,826,2828,19,3,252,268,0
861,166,3,1143,233,1296,0,0,0,0,0,0
4319,19,247,76,6,7,46,6692,133,6693,0,2
3,82,27,26,2,5,67,0,0,0,0,0
4,12,68,300,1785,206,1839,13,1422,0,0,1
10,24,1580,675,1690,0,0,0,0,0,0,0
43,2,596,1149,194,31,0,0,0,0,0,1
103,3070,15,21,761,106,3,910,209,7,158,0
991,464,3,51,276,813,152,244,1024,133,0,0
316,3151,6694,49,2974,40,135,0,0,0,0,0
259,61,2604,6,2604,6695,2,37,0,0,0,2
345,1058,19,31,330,787,615,72,2325,0,0,1
53,77,3,8,4320,1317,95,829,335,0,0,0
6,330,108,1486,543,72,294,0,0,0,0,2
21,86,6696,488,96,2981,414,4321,3399,136,43,0
112,2556,362,4037,3135,340,0,0,0,0,0,1
3,8,637,1036,1726,238,546,0,0,0,0,0
4,12,1917,512,18,7,626,0,0,0,0,1
10,43,1554,1212,48,200,319,148,0,0,0,1
6697,1481,2785,4323,318,1255,3,0,0,0,0,0
6,98,28,145,421,214,2,2,5,0,0,2
4,12,549,3032,3033,126,3879,0,0,0,0,1
1359,75,23,233,2,9,133,272,161,0,0,2
6,28,418,2956,20,4324,337,7,2215,0,0,2
155,57,587,74,1382,48,200,4,223,216,0,1
109,243,725,2596,127,4,0,0,0,0,0,1
2000,2605,336,4,932,0,0,0,0,0,0,1
172,571,61,2515,9,314,2,5,0,0,0,2
6,51,284,69,220,144,25,16,283,0,0,2
3,3210,1495,116,167,110,107,3248,0,0,0,0
3,8,377,676,310,462,1046,1978,900,677,33,0
6,649,2,5,727,2,1772,18,0,0,0,2
6,82,64,437,1385,2,5,0,0,0,0,2
97,246,206,126,4,0,0,0,0,0,0,1
4,12,175,18,2,32,2,25,0,0,0,1
368,6698,132,2,32,468,120,134,2749,141,0,2
3,721,53,254,272,0,0,0,0,0,0,0
155,57,39,4,12,1729,61,280,6699,0,0,1
323,3,6700,6701,133,4325,0,0,0,0,0,0
501,62,207,46,69,1882,144,6,28,48,20,2
61,280,443,1124,1745,2834,133,1959,2,32,0,2
140,75,15,2,260,47,2,16,1532,21,0,0
18,2,9,109,213,2,178,593,2,5,1687,2
26,1201,2,222,471,1737,748,965,7,73,0,0
89,9,247,517,818,1843,2922,24,54,6,28,2
49,142,62,2848,2,32,39,4,31,7,779,1
10,47,15,2,5,2,113,0,0,0,0,2
3,8,248,251,2048,2371,1081,1460,4326,6702,0,0
186,182,164,1215,3,6703,2,153,1377,0,0,0
4,981,282,2789,1512,854,7,1852,0,0,0,1
10,90,24,720,11,4,12,585,2074,152,2559,1
10,299,1828,2056,154,4,12,2503,2,5,0,1
54,515,2155,3696,2,5,2,0,0,0,0,0
10,47,15,3,912,207,664,733,0,0,0,0
9,4,448,1368,4327,1762,1313,270,2,5,0,1
6,28,642,1028,71,2970,1849,7,1727,0,0,2
4,130,100,719,2,37,3037,0,0,0,0,1
91,17,166,3,4319,648,480,121,146,27,0,0
51,726,74,4196,6704,3,8,104,33,272,0,0
10,2606,40,476,24,1680,6705,9,3,0,0,0
6,156,18,34,1360,2,5,1174,61,0,0,2
6706,1608,6707,6708,6709,1225,1419,3,0,0,0,0
3171,3249,103,1908,739,264,3,0,0,0,0,0
4,121,1252,334,18,466,2594,31,7,76,0,1
6710,3103,6711,406,1867,194,142,0,0,0,0,1
10,47,15,2,5,2,88,113,0,0,0,1
209,470,152,2,5,507,56,508,3,8,0,0
54,6,98,52,531,2,5,2,188,198,1347,2
4,12,270,39,6712,17,40,1406,0,0,0,1
285,434,66,87,1204,222,405,525,6713,0,0,0
6714,2393,849,282,2008,2,901,4210,0,0,0,1
4,12,2042,6715,2002,804,236,1348,7,6716,0,1
6,103,4328,348,838,1345,0,0,0,0,0,2
4,12,432,25,75,862,14,200,23,1672,1545,1
2285,365,164,1472,6717,208,1048,373,0,0,0,2
3,235,4191,2,88,6718,2548,4136,186,182,0,0
89,6,28,1637,1832,509,463,1094,1675,377,676,2
120,6719,494,46,2526,579,956,0,0,0,0,2
3,8,276,91,18,3983,210,0,0,0,0,0
179,538,2427,185,4,1364,185,447,7,6720,142,1
93,643,2663,56,25,3,0,0,0,0,0,0
86,276,953,133,1332,62,268,3496,6,93,0,2
106,18,3,8,1909,6721,7,51,0,0,0,0
27,35,47,22,532,183,20,26,96,263,0,0
4,48,20,409,431,9,0,0,0,0,0,1
14,59,23,481,604,201,22,0,0,0,0,2
51,58,777,1033,674,4,14,59,22,0,0,1
4,869,358,631,2,37,2,79,0,0,0,1
6,93,61,400,1522,1369,2,88,320,0,0,2
10,43,2,5,2,88,113,299,2,5,22,1
3,125,30,2606,283,2147,3091,7,312,0,0,0
3,386,2,37,149,94,6722,0,0,0,0,0
6723,975,4329,2,88,48,4178,0,0,0,0,2
3,8,169,75,114,475,639,3133,2,32,0,0
3,8,43,2,5,2167,10,16,566,30,0,0
11,13,996,157,2,5,6724,0,0,0,0,1
18,3,8,282,4330,2,32,2,2,0,0,0
3,47,17,102,107,2550,504,0,0,0,0,0
25,3,40,184,93,14,425,0,0,0,0,0
490,69,687,30,21,20,2,0,0,0,0,0
11,13,157,2,5,36,168,44,0,0,0,1
4,12,918,206,142,1092,399,2141,883,0,0,1
4,205,311,551,2200,237,0,0,0,0,0,1
4,41,2345,2,37,31,1556,355,153,0,0,1
49,103,6725,45,55,0,0,0,0,0,0,0
4,631,2,32,2,79,357,636,33,0,0,1
45,55,183,263,531,2,5,22,7,73,0,0
4,1761,1961,502,969,94,2927,0,0,0,0,1
3,196,6726,4294,1480,92,521,0,0,0,0,0
10,16,40,672,2600,90,160,24,0,0,0,1
1194,34,930,794,236,576,3,1145,518,66,87,0
11,13,138,24,2,5,6727,0,0,0,0,1
6,61,105,2,2607,3359,793,46,81,501,0,2
3,6728,6729,4331,866,382,0,0,0,0,0,0
3,65,1337,527,1944,2502,2381,2448,0,0,0,0
3,307,2,32,238,546,0,0,0,0,0,0
444,11,13,20,344,75,399,95,0,0,0,1
823,201,170,477,9,212,0,0,0,0,0,2
257,1873,1588,2582,446,114,6730,6731,264,2331,0,2
4,1917,930,17,193,395,40,1406,7,6732,0,1
76,4,4332,385,19,410,31,7,530,0,0,1
181,276,14,60,124,3,939,161,4,0,0,0
6,454,1154,3074,256,214,20,2,188,401,265,2
6733,4333,9,4,674,742,288,0,0,0,0,1
3,2464,35,2,5,294,26,3250,2,5,0,0
553,69,1882,144,46,370,172,105,244,1024,0,2
93,959,516,20,62,10,2,88,113,2,0,0
3683,483,14,9,245,303,48,20,6734,0,0,1
404,276,14,405,1084,22,3003,1315,0,0,0,1
3,8,1739,6735,1435,201,3710,394,0,0,0,0
2152,652,2,434,359,71,4284,41,762,0,0,0
25,4,507,2,5,279,200,830,0,0,0,1
10,148,862,4,40,476,4218,1490,0,0,0,1
155,57,427,209,6736,1730,6,259,20,0,0,2
4,12,130,185,13,2218,1501,2,191,0,0,1
4,12,767,1364,776,2117,952,364,0,0,0,1
3,82,1088,890,2378,1069,6737,7,76,0,0,0
619,69,819,3,741,532,0,0,0,0,0,0
2531,11,6738,250,2039,314,2,6739,861,0,0,1
151,2295,3251,94,46,19,1053,2608,0,0,0,2
3,34,1191,2,5,257,140,147,460,0,0,0
74,119,101,1425,4089,438,721,914,0,0,0,0
621,208,48,1779,34,1186,2,191,0,0,0,2
76,6740,7,190,3,4073,1091,1641,0,0,0,0
1175,2413,3,8,860,22,23,268,2,477,0,0
3,8,30,21,297,2,5,303,279,73,0,0
2367,995,327,408,3,881,6741,2,528,0,0,0
795,1414,1130,294,0,0,0,0,0,0,0,0
85,103,3028,224,2483,6742,6743,1171,6744,2730,0,1
3,8,1174,2,29,874,2206,2,0,0,0,0
6,93,61,105,51,734,109,9,46,86,0,2
140,261,24,2,5,1584,2,0,0,0,0,1
244,1024,48,20,371,63,2082,2,5,7,38,2
77,92,521,3,8,7,2514,520,944,2656,0,0
4,12,1394,3126,246,790,474,4026,3125,0,0,1
3,703,197,612,2597,3631,1519,0,0,0,0,0
27,26,52,2,5,178,6745,879,94,372,2,0
336,40,106,45,3,6746,2602,418,0,0,0,0
6747,6748,6749,542,4334,626,3,8,2007,2528,237,0
3,103,1829,444,1436,0,0,0,0,0,0,0
199,109,324,38,1536,2,9,0,0,0,0,1
50,7,103,694,72,285,393,269,1359,19,55,0
2120,724,2379,439,6750,453,337,106,0,0,0,0
230,301,3,8,171,436,473,33,272,0,0,0
4,7,1543,3252,2961,496,497,628,0,0,0,1
3,138,382,2107,16,2525,264,176,111,0,0,0
3,8,423,230,301,340,23,155,362,22,0,0
991,169,6751,2389,3160,1432,349,20,4335,608,95,2
1065,1474,644,550,6752,6753,1222,96,1436,21,0,0
3,1153,2463,609,1224,19,6754,0,0,0,0,0
4,12,68,4336,53,254,2640,0,0,0,0,1
3,8,47,857,489,4243,35,429,2,37,0,0
189,247,34,641,3538,6755,969,4334,0,0,0,2
404,196,2,163,9,14,60,0,0,0,0,0
3,30,21,52,2,5,324,0,0,0,0,0
750,3,130,102,6756,2,37,0,0,0,0,0
3,8,82,6757,408,16,3657,372,2,0,0,0
50,7,27,55,669,1231,0,0,0,0,0,0
4,103,848,450,30,11,2,901,0,0,0,1
4,138,54,2,32,6758,0,0,0,0,0,1
2420,2421,121,19,4,1435,137,0,0,0,0,1
4,299,1007,75,3172,373,11,13,250,2039,0,1
835,53,39,4,180,1335,368,1891,0,0,0,1
30,3,344,2,84,1923,57,303,141,66,87,0
3,8,6759,50,4270,6760,180,826,106,45,114,0
17,100,3,34,1335,6761,7,1604,0,0,0,0
4,12,52,2,5,10,16,623,953,2915,357,1
4,12,34,1534,18,407,751,7,51,0,0,1
2900,82,27,42,2,5,43,35,2,5,26,0
899,483,420,14,60,181,0,0,0,0,0,1
102,74,189,6762,288,370,710,2004,0,0,0,0
16,1315,6763,1495,2156,19,194,31,0,0,0,1
554,112,1520,327,416,9,6764,212,0,0,0,2
51,215,25,252,127,343,15,304,14,212,0,2
18,2,9,237,303,439,970,407,751,0,0,1
3,1196,347,524,1170,33,997,0,0,0,0,0
3,6765,1490,890,337,147,7,619,0,0,0,0
142,118,39,608,2,29,410,126,351,7,4150,1
2148,6766,21,2955,6767,135,2975,76,3,0,0,0
1205,7,21,6768,6769,1621,1147,717,0,0,0,0
3,799,6770,1446,67,350,147,0,0,0,0,0
510,9,18,6771,0,0,0,0,0,0,0,2
3,330,705,1980,166,3142,291,324,0,0,0,0
11,13,138,40,24,148,2,5,36,168,44,1
10,2,201,69,421,2,88,113,506,672,2600,2
3,24,293,3747,17,6772,9,0,0,0,0,0
3,82,27,26,67,2,5,0,0,0,0,0
379,185,447,235,1023,2,32,4,0,0,0,1
83,11,13,325,24,2,5,44,0,0,0,1
78,1306,102,3,750,6773,7,534,0,0,0,0
4,18,808,1185,282,1940,9,2,5,0,0,1
20,63,2960,1471,6774,21,7,254,3791,0,0,0
10,367,15,516,373,370,283,4,12,0,0,1
2540,3109,7,195,4,12,1510,3110,2,0,0,1
108,110,129,63,3252,298,2144,95,0,0,0,0
15,55,6775,1714,3140,45,269,2269,0,0,0,0
972,1146,1568,6776,94,4,0,0,0,0,0,1
752,898,2,9,109,127,707,380,2,5,81,0
3,82,27,26,893,57,2017,0,0,0,0,0
6,28,1461,39,2374,38,1245,3602,0,0,0,2
187,80,58,222,9,14,134,0,0,0,0,0
23,2,396,277,364,36,72,295,0,0,0,0
4,311,3001,3838,1465,6777,657,4204,0,0,0,1
379,185,235,909,630,177,4,712,0,0,0,1
3,8,151,65,17,64,173,6778,0,0,0,0
89,3946,3947,1413,54,340,105,371,47,39,305,0
49,7,106,45,3,2572,0,0,0,0,0,0
6,1143,163,724,6779,1725,1304,0,0,0,0,2
3,130,64,111,573,1038,4337,2,84,0,0,0
1891,375,4,12,4282,2,5,9,551,0,0,1
3,76,572,466,354,1773,1532,66,87,0,0,0
10,1277,1886,207,16,1284,921,0,0,0,0,0
6,28,1577,4338,2552,385,368,7,38,0,0,2
220,144,4,6780,105,80,1092,75,2136,137,0,1
484,21,20,52,2,5,303,602,2,279,73,0
89,360,855,145,631,340,1653,4241,41,1450,9,0
3,143,889,30,35,2154,0,0,0,0,0,0
49,47,1025,867,379,1358,6781,133,4325,0,0,0
644,227,127,6782,48,1128,67,3,0,0,0,0
25,61,6,1101,6783,6784,593,2,7,501,0,2
89,1172,610,223,216,326,30,3,8,2100,259,0
158,165,3,2224,108,66,87,0,0,0,0,0
257,2,4,12,2583,2,29,718,859,509,15,1
662,619,634,741,4,532,0,0,0,0,0,1
51,1226,14,60,3557,4335,58,25,0,0,0,1
3,43,21,267,2472,107,2644,1489,526,0,0,0
4,12,414,9,4064,3882,10,72,295,0,0,1
3,365,53,120,2,32,1288,1144,6785,0,0,0
3,7,499,4339,102,124,228,4176,1208,0,0,0
3,494,368,6786,109,9,0,0,0,0,0,0
4,34,237,13,1063,558,1032,27,42,780,0,1
122,63,1890,843,1588,2899,112,0,0,0,0,2
181,945,3,539,14,59,22,0,0,0,0,0
74,1382,1664,2392,393,1245,539,1283,68,18,23,1
3,8,234,342,49,19,2524,18,0,0,0,0
522,881,53,6787,1210,0,0,0,0,0,0,2
1590,208,936,377,3085,4,3964,14,139,0,0,1
83,11,13,128,24,2,5,44,0,0,0,1
105,6,93,61,1073,2375,268,2,0,0,0,2
51,184,4340,4341,2,9,22,0,0,0,0,1
6788,273,989,120,323,6,0,0,0,0,0,2
3,118,2,408,354,274,440,4020,0,0,0,0
6,28,69,64,437,785,2062,2,5,0,0,2
46,442,6789,609,2590,15,524,0,0,0,0,2
3,43,27,26,67,2,0,0,0,0,0,0
10,3253,24,929,1278,89,3,8,2108,1063,0,0
4,7,131,128,203,25,846,0,0,0,0,1
3,8,7,4342,141,2092,3036,666,0,0,0,0
3,415,577,21,1903,3424,4343,0,0,0,0,0
723,10,148,2,5,0,0,0,0,0,0,2
2504,96,3783,150,125,4278,876,2576,1564,0,0,0
3,856,27,42,452,2,5,0,0,0,0,0
26,344,2,542,730,1227,22,212,503,73,0,0
10,148,664,733,362,6,52,2,5,0,0,2
374,3,8,1455,7,2197,6790,94,607,0,0,0
6791,208,82,1421,20,976,19,4,12,755,0,1
3,62,112,4158,431,9,16,50,2670,76,0,0
50,7,654,77,3,2434,3702,0,0,0,0,0
4,12,2709,2211,3558,3048,6792,0,0,0,0,1
2963,2,116,2609,2219,487,233,2357,46,0,0,2
1487,4,12,740,520,0,0,0,0,0,0,1
257,40,14,60,201,215,6,939,3956,0,0,2
