0,1,2,3,4,5,6,7,8,9,10,11
759,628,30,2344,375,1017,17,22,243,0,0,2
10,11,395,1613,1064,104,0,0,0,0,0,0
24,5665,31,207,2,4,41,84,450,74,0,1
3,741,244,3140,2108,339,0,0,0,0,0,1
3,96,388,499,23,2014,0,0,0,0,0,1
2210,60,42,5204,10,634,2,4,45,1385,0,0
1121,920,10,1182,5623,320,1290,5666,0,0,0,2
2586,2700,2,28,8712,2,0,0,0,0,0,0
10,425,46,564,933,32,343,513,0,0,0,2
357,90,118,301,530,75,37,0,0,0,0,1
236,430,976,32,1830,1699,0,0,0,0,0,0
265,470,426,8713,8714,288,2,0,0,0,0,0
3,3060,65,2,8715,8716,0,0,0,0,0,1
1057,2,2631,11,2,4,163,276,84,63,5667,1
571,2226,5668,1100,527,52,0,0,0,0,0,2
1618,263,7,39,400,2222,120,490,25,0,0,3
447,733,1875,5,149,8717,3834,0,0,0,0,2
5,392,2,20,455,676,52,0,0,0,0,2
5,18,31,232,8718,2885,1845,2862,1609,0,0,2
1487,482,46,1447,824,179,1017,14,0,0,0,0
7,39,847,1857,5669,1151,1679,1369,271,48,2,3
30,3,144,2453,197,7,295,0,0,0,0,1
71,7,117,35,14,36,30,48,8719,2,0,3
202,582,198,208,889,8720,11,84,0,0,0,1
156,25,7,39,71,345,2408,479,0,0,0,3
231,3888,996,1678,1499,563,0,0,0,0,0,0
5,18,33,266,624,8721,293,0,0,0,0,2
3,44,53,152,4182,523,2,73,2583,0,0,1
24,96,11,2,4,239,2,0,0,0,0,0
2812,22,3,29,1334,2,21,471,92,885,1473,1
49,1431,102,214,228,337,233,2,0,0,0,0
5,222,240,4097,5670,194,197,30,1004,0,0,2
5,44,53,255,5671,5672,1076,0,0,0,0,2
236,587,75,856,554,1135,5673,0,0,0,0,0
38,258,845,1922,526,16,2113,5,0,0,0,2
5,18,3513,2,284,427,1019,0,0,0,0,2
810,256,139,495,511,9,818,819,22,0,0,1
3,8,561,406,108,6,34,0,0,0,0,1
1314,497,3498,908,59,178,65,3,387,1071,0,1
3,1202,2,55,545,687,530,456,2817,1101,2,1
165,503,109,256,1190,632,1866,6,1121,0,0,3
24,54,12,843,4713,220,173,74,0,0,0,0
58,54,12,2,4,13,850,2526,72,47,2,0
135,292,192,2,4,2,0,0,0,0,0,0
693,447,1946,1064,3026,23,98,3,0,0,0,1
3,490,8722,5674,1265,946,22,2,4,340,0,1
2329,953,2,55,278,354,0,0,0,0,0,1
3,3150,56,402,2108,197,58,0,0,0,0,1
3,193,5644,56,1048,2,321,89,134,212,732,1
224,202,2825,7,39,102,405,2573,110,42,2,3
272,465,2600,2479,279,5675,284,1539,0,0,0,2
3,8,67,2576,6,8723,761,127,359,0,0,1
335,375,473,17,79,91,499,942,0,0,0,3
7,39,212,300,1808,32,505,42,0,0,0,3
27,8724,402,2,1050,132,3074,1631,25,0,0,1
5,169,2,28,1094,106,2713,8725,163,0,0,2
38,54,168,1195,527,176,5,0,0,0,0,2
308,5,2413,1322,8726,0,0,0,0,0,0,2
8727,84,626,308,13,603,3,6,1011,0,0,1
35,304,1322,958,414,173,1589,146,848,0,0,0
3,285,53,33,16,568,159,0,0,0,0,1
3,490,398,783,3754,2,175,0,0,0,0,1
222,240,1878,177,3,121,1537,67,127,0,0,1
3,75,168,23,701,5676,301,1161,0,0,0,1
5,18,670,1172,3364,1587,1320,105,705,0,0,2
32,76,11,132,653,25,8728,181,2941,0,0,1
10,54,627,580,199,542,0,0,0,0,0,0
146,848,532,1836,419,569,3500,62,332,0,0,3
847,164,26,88,2,4,1018,64,2,0,0,0
3,429,90,140,2,21,53,657,2,55,0,1
5,18,1091,30,1335,105,177,1326,2522,340,361,2
7,39,48,4011,300,4012,2928,824,5021,0,0,3
38,532,2890,32,65,306,41,2314,0,0,0,1
32,2556,294,1793,2,160,25,0,0,0,0,1
38,432,2297,221,8729,518,16,5677,558,1724,6,1
3,169,22,779,43,2,0,0,0,0,0,1
99,15,19,397,394,2,4,70,0,0,0,2
41,40,51,2,4,151,3865,603,105,408,2,1
3555,1577,244,17,22,2589,462,4201,151,0,0,2
569,3,5678,3866,29,1198,211,1261,0,0,0,1
8730,154,647,282,2577,0,0,0,0,0,0,0
5,18,6,4245,1892,444,37,15,19,2,0,2
749,1045,1308,1212,449,2480,97,103,0,0,0,3
7,482,2039,130,4279,2,4,536,0,0,0,3
10,96,367,2,85,187,0,0,0,0,0,0
2868,1533,881,232,8731,801,536,0,0,0,0,0
3,487,328,5679,147,9,0,0,0,0,0,1
3,51,218,2,4,750,10,402,2,73,85,1
5,18,57,26,2,28,1404,12,2,4,0,2
3,89,134,811,2,20,2,64,0,0,0,1
7,39,2002,4465,3638,355,328,6,58,0,0,3
3,111,112,1275,84,486,1247,0,0,0,0,1
7,44,250,1484,1575,753,558,1230,0,0,0,3
82,480,192,2,4,2,64,2,0,0,0,0
2063,2800,67,3749,3,0,0,0,0,0,0,1
82,29,647,2,4,1177,1141,5680,62,0,0,3
5,95,245,881,232,53,1929,15,19,0,0,2
36,2,575,403,440,50,45,216,0,0,0,1
3,8,1231,2,28,799,488,89,134,1010,0,1
590,76,122,40,132,3857,5681,56,2308,0,0,1
433,262,1707,1703,3,0,0,0,0,0,0,1
2990,339,598,772,105,4242,545,421,387,1071,0,1
272,175,153,2902,2,20,72,399,0,0,0,0
499,2193,57,12,2,4,26,88,464,0,0,0
347,131,203,3253,171,786,0,0,0,0,0,0
252,154,1021,1072,568,0,0,0,0,0,0,2
1028,33,513,606,784,16,106,1406,2,21,0,0
35,304,362,173,2,907,2,4,92,0,0,0
254,133,3501,1451,924,4283,8732,0,0,0,0,0
809,2417,31,59,1646,3651,8733,0,0,0,0,0
10,234,878,459,405,206,94,2,9,4947,0,1
7,39,1081,95,467,2,1623,547,2304,0,0,3
58,263,2,511,9,256,490,25,0,0,0,1
22,1995,2,5,18,3,8,716,597,0,0,2
10,31,12,2,4,2,85,0,0,0,0,1
62,1976,1765,361,1089,0,0,0,0,0,0,3
2518,5682,2422,328,317,43,2,6,141,0,0,0
131,116,5143,4489,910,2151,0,0,0,0,0,0
3,75,1440,739,90,118,301,146,0,0,0,1
5,31,90,33,2,8734,30,1035,42,16,541,2
10,96,25,11,2,4,0,0,0,0,0,2
158,1310,285,4643,1044,212,35,536,0,0,0,3
426,2261,1328,3,32,6,299,0,0,0,0,1
1536,164,69,938,1642,43,2120,0,0,0,0,0
311,350,2,4,1190,4117,686,427,90,251,0,3
200,111,310,110,2,4,2,4,0,0,0,0
24,2997,11,4284,1153,16,100,0,0,0,0,0
1009,604,1207,1788,8735,3804,61,8736,0,0,0,2
5,323,8737,16,3295,2875,346,52,0,0,0,2
4268,8738,1202,1863,8739,0,0,0,0,0,0,3
5,18,655,483,2,4,72,399,747,59,0,2
7,212,2090,24,949,4564,0,0,0,0,0,3
224,2817,1101,2,20,590,59,134,65,1980,0,1
3,8,6,3789,250,61,27,5683,2312,0,0,1
2618,1930,14,272,2294,967,194,0,0,0,0,0
326,557,1935,174,16,112,61,3,0,0,0,1
89,134,521,8740,1981,179,291,5684,8741,89,0,1
3,76,2295,8742,2,24,356,2,2,0,0,1
3,8,205,2,20,1242,5601,23,932,5602,0,1
94,1081,87,30,2633,17,91,296,0,0,0,2
1453,96,69,2443,2,30,0,0,0,0,0,0
2,9,8743,1067,2,83,222,240,0,0,0,2
3,76,2,4,3439,2778,854,688,4248,6,93,1
49,319,82,60,214,387,201,4369,4370,0,0,2
366,80,257,166,30,7,39,35,3859,11,173,3
2610,2964,5,18,230,2206,0,0,0,0,0,2
150,552,3756,2,21,208,2730,1224,1122,0,0,0
177,8744,2467,1641,127,3,0,0,0,0,0,1
3,743,2,21,813,2942,551,2,0,0,0,1
415,87,2,120,282,1241,963,954,499,5,25,2
24,96,12,2,4,239,2,0,0,0,0,0
7,264,220,2,4,173,186,0,0,0,0,3
5,18,51,2,4,37,122,402,378,1839,462,2
24,54,11,665,42,401,105,408,2,74,0,0
8745,2860,1061,4882,7,138,3046,4883,460,0,0,3
8746,663,643,5,342,76,3432,1806,8747,0,0,2
2114,1790,4285,272,8748,2631,151,0,0,0,0,0
3,8,1917,8749,905,296,5207,553,0,0,0,1
26,487,62,47,2,4,286,2,28,559,64,3
222,240,80,2,4,780,202,2,0,0,0,1
10,47,2,4,155,593,27,3,8,209,2,1
32,505,480,1694,350,6,537,0,0,0,0,0
58,1549,1127,1868,1774,1911,17,91,0,0,0,2
373,864,380,1978,430,1382,69,8750,2,4,2,0
34,1267,1456,1066,50,1523,2,0,0,0,0,1
34,109,2168,22,3,8,1030,84,0,0,0,1
8751,44,280,2638,2230,90,118,0,0,0,0,1
1399,2320,757,5685,416,2,0,0,0,0,0,0
56,3,11,1243,2,4,187,40,2762,2,4,1
5388,8752,127,1174,967,742,95,0,0,0,0,0
347,38,1651,2,2122,2,379,0,0,0,0,0
1532,1419,280,851,65,515,8753,0,0,0,0,1
3,8,2692,152,271,1138,2,28,0,0,0,1
5,222,240,86,257,166,9,111,1735,136,0,2
475,135,2,21,2,64,9,324,2,4,141,0
3,522,309,805,141,0,0,0,0,0,0,1
570,3,991,191,783,3648,0,0,0,0,0,1
1285,1317,1487,4214,863,27,14,0,0,0,0,1
113,43,119,35,219,89,134,468,121,898,0,0
1216,8754,3474,3668,284,8755,8756,1848,0,0,0,2
26,297,62,559,64,78,2,128,0,0,0,3
1214,5686,982,799,488,3707,2,20,0,0,0,0
178,523,78,545,8757,27,484,6,93,3,0,1
224,2306,5,18,544,1714,22,66,837,3128,2,2
3502,5687,8758,2735,27,51,749,40,2,4,214,1
1005,489,4100,3406,26,2,20,404,0,0,0,0
336,1126,29,1590,1605,2604,2,0,0,0,0,0
3,8,38,486,2605,2606,127,677,0,0,0,1
796,52,557,2452,309,8759,0,0,0,0,0,2
38,48,2244,268,1381,1150,90,118,6,299,0,1
335,81,262,660,17,91,0,0,0,0,0,1
26,2074,7,51,2,4,2,64,1485,1883,0,3
131,44,46,250,110,1575,753,0,0,0,0,0
623,574,5688,46,1447,259,14,0,0,0,0,0
8760,44,211,753,1592,8761,0,0,0,0,0,0
15,19,167,2,4,45,187,645,2,4,2386,2
67,3,6,95,506,1622,8762,0,0,0,0,1
107,1140,959,105,705,5302,417,3,0,0,0,1
3,1210,447,174,1064,16,250,676,0,0,0,1
3,1710,952,9,6,1390,0,0,0,0,0,1
10,54,11,13,279,413,188,1457,381,47,2,1
14,63,2774,868,152,1059,2489,253,2214,0,0,1
196,190,238,595,156,2,64,0,0,0,0,1
1154,8763,350,194,8764,389,0,0,0,0,0,0
189,54,106,916,2291,5689,0,0,0,0,0,2
458,4397,8765,5,8766,22,582,198,0,0,0,2
880,1171,156,6,58,16,7,39,9,332,2,3
5,629,288,2,20,46,2037,0,0,0,0,2
307,429,249,1078,17,79,25,0,0,0,0,2
400,44,309,385,2,20,9,0,0,0,0,3
242,776,8767,615,100,0,0,0,0,0,0,0
183,680,71,345,1828,8768,194,0,0,0,0,0
8769,262,12,2,4,122,8770,226,290,0,0,0
369,5,396,2301,289,10,0,0,0,0,0,2
182,213,8771,33,4271,1058,0,0,0,0,0,0
84,208,640,61,2158,2,387,1898,0,0,0,1
410,125,1064,228,1236,6,2119,0,0,0,0,0
7,743,24,703,2,0,0,0,0,0,0,3
2887,1463,314,5,285,2,1824,43,0,0,0,2
3,109,306,77,760,2861,0,0,0,0,0,1
24,31,11,2,4,413,2528,1554,89,0,0,0
1542,125,467,277,1352,1344,235,0,0,0,0,0
3,48,1709,2,28,23,9,89,134,0,0,1
10,634,688,1156,51,2,4,0,0,0,0,0
565,5,521,12,735,4286,22,1324,0,0,0,2
433,1695,8772,8773,8774,0,0,0,0,0,0,0
3,31,33,16,962,2852,63,143,2,20,0,1
132,54,25,207,4180,27,12,2499,4120,0,0,1
496,1388,107,42,3132,1526,2,2910,0,0,0,0
46,706,145,472,1078,17,79,25,0,0,0,3
347,38,44,53,2953,140,379,0,0,0,0,0
5,72,3501,456,3416,111,1295,1572,0,0,0,2
5,60,3994,557,256,248,539,2152,0,0,0,2
58,76,289,2,30,3,350,840,0,0,0,1
3433,3467,2438,2439,269,14,316,0,0,0,0,0
7,39,71,345,1089,692,16,106,2282,487,62,3
27,975,111,390,12,261,337,2,0,0,0,0
14,60,4287,2124,1743,6,988,0,0,0,0,0
261,15,19,462,11,350,60,0,0,0,0,2
1013,34,1506,2093,1504,5690,5029,2,73,0,0,0
1769,140,1296,510,5234,5,8775,0,0,0,0,0
24,51,2,4,100,104,303,0,0,0,0,0
3,1206,40,2,4,98,0,0,0,0,0,1
8776,44,268,37,2270,316,0,0,0,0,0,0
224,5691,1005,702,17,9,936,994,1218,4288,312,3
1255,99,287,11,565,5240,0,0,0,0,0,0
3,6,879,8777,489,1524,3620,0,0,0,0,1
30,441,46,282,307,17,91,0,0,0,0,1
998,135,2,20,559,64,0,0,0,0,0,0
30,5,694,2995,197,71,0,0,0,0,0,2
182,275,200,220,1016,310,110,0,0,0,0,0
74,928,1448,48,143,2,55,334,3,8,424,1
330,1060,432,69,252,5,18,977,387,95,426,2
3813,102,122,348,1876,647,2,4,2,4,2,0
36,2,575,403,440,50,45,171,0,0,0,1
364,1677,86,786,95,2,4,0,0,0,0,0
7,39,169,2,28,171,428,58,1599,2656,0,3
35,2247,145,232,1805,1950,2343,0,0,0,0,0
1462,2089,68,309,385,2,20,9,0,0,0,3
52,5,953,2,21,2,8778,5692,0,0,0,2
3,8,812,453,1416,1268,2640,2330,463,359,0,1
3006,212,355,16,5637,922,1130,0,0,0,0,0
512,46,831,384,11,8779,498,0,0,0,0,0
99,15,19,626,2402,1495,60,0,0,0,0,2
97,103,94,61,101,45,187,0,0,0,0,0
74,1325,2031,3123,334,119,229,143,680,168,3,1
30,3,5693,1800,452,0,0,0,0,0,0,1
107,52,205,959,2743,105,177,93,5,605,2,2
3,8,768,133,239,1400,463,13,895,2279,0,1
139,1074,12,8780,907,994,9,3,0,0,0,1
183,63,306,310,173,100,841,6,4250,2912,0,3
495,2,9,5694,175,0,0,0,0,0,0,1
344,1006,511,4016,9,62,484,2,837,0,0,3
24,96,11,2,4,239,2,0,0,0,0,0
5,18,859,275,411,22,1001,0,0,0,0,2
24,129,2,4,31,2,710,104,0,0,0,0
3,8,800,2299,16,23,77,150,552,0,0,1
5,18,368,1283,847,1857,668,32,0,0,0,2
469,2736,33,16,52,651,171,0,0,0,0,2
865,337,413,2,55,8781,1336,5695,501,8782,0,1
46,706,282,159,3319,1373,368,17,91,0,0,1
1255,99,349,572,12,45,171,0,0,0,0,0
189,109,1227,966,319,1106,9,0,0,0,0,1
60,1875,350,388,42,0,0,0,0,0,0,0
5,203,259,314,541,0,0,0,0,0,0,2
5,353,2486,271,516,36,1085,0,0,0,0,2
236,587,1038,2,55,5360,1070,35,2247,0,0,0
94,2,1623,2304,14,1457,78,228,0,0,0,3
5,502,1335,22,442,621,350,252,0,0,0,2
988,406,387,300,1322,2578,8783,84,0,0,0,1
13,276,890,56,2,4,6,1252,40,462,2,1
10,51,2,4,671,3303,35,219,662,129,2,1
307,282,9,3,1155,25,0,0,0,0,0,1
5,18,68,53,309,385,9,0,0,0,0,2
114,1214,3075,2,20,0,0,0,0,0,0,0
3,634,2,4,13,3082,34,0,0,0,0,1
2951,87,386,9,17,79,260,0,0,0,0,2
815,921,592,46,1067,1668,0,0,0,0,0,0
24,31,148,11,2,4,2,43,302,0,0,0
269,2707,969,33,1398,191,4289,0,0,0,0,0
4768,203,538,1146,3077,49,0,0,0,0,0,0
3,75,161,281,23,322,3101,0,0,0,0,1
5,4421,556,4290,358,2,28,0,0,0,0,2
10,2073,31,11,2,4,5696,815,921,451,2301,1
307,87,141,951,223,14,1152,17,91,0,0,1
60,275,1691,1205,508,16,142,32,0,0,0,0
217,3604,623,3212,2,20,0,0,0,0,0,0
10,31,12,2,4,13,154,1130,0,0,0,2
514,424,17,91,9,3624,3,1649,0,0,0,1
10,51,13,302,987,180,0,0,0,0,0,2
15,19,57,394,2,4,50,70,0,0,0,2
8784,3947,2,55,1616,8785,724,8786,0,0,0,0
5,8787,2,960,4066,695,52,0,0,0,0,2
221,2290,4055,2534,2,21,116,170,210,0,0,1
415,87,998,1391,8788,4580,17,79,0,0,0,0
173,1173,310,110,5440,328,0,0,0,0,0,0
2859,3503,1080,1671,26,2,21,2,225,0,0,0
126,66,35,219,265,237,809,0,0,0,0,0
202,11,506,110,4291,360,2111,6,7,0,0,3
74,3,8,425,152,8789,8790,59,3394,35,219,1
636,1383,89,134,2558,0,0,0,0,0,0,1
3,205,69,637,1886,2,160,1975,146,0,0,1
1241,5,9,1476,50,197,71,1117,0,0,0,2
36,2,2,1623,2304,14,141,0,0,0,0,3
693,3484,5501,959,8792,108,23,1136,3,0,0,1
1348,21,264,1226,8793,156,1644,62,501,0,0,3
1160,2388,4292,140,2,55,334,0,0,0,0,0
498,1362,59,763,1350,2007,6,273,0,0,0,0
2792,8794,3007,8795,275,1527,114,0,0,0,0,3
1558,2151,98,3,0,0,0,0,0,0,0,1
34,6,3504,1199,242,3,0,0,0,0,0,1
5,6,2488,388,33,337,695,52,0,0,0,2
10,1959,658,933,2,73,85,6,7,996,0,3
238,147,331,36,832,121,0,0,0,0,0,2
5597,3032,1867,1869,5447,8796,8797,0,0,0,0,0
7,1065,244,77,1477,3505,568,0,0,0,0,3
3,53,67,0,0,0,0,0,0,0,0,1
3,432,1124,130,89,134,0,0,0,0,0,1
469,1259,298,506,4170,52,0,0,0,0,0,2
8798,1275,3,425,103,132,1819,3614,0,0,0,1
158,125,586,29,1023,8799,2632,724,60,0,0,0
1183,5,8800,32,15,9,368,330,8801,2,4,2
1411,1487,3453,8802,2969,3324,65,515,90,118,0,1
7,39,459,271,4774,763,4775,1678,0,0,0,3
2064,1221,109,8803,8804,13,617,1124,1012,308,0,0
69,373,4169,119,229,144,833,6,67,702,0,0
49,95,2594,401,2704,42,1114,2433,0,0,0,0
3,8,2970,3437,2971,967,53,93,2627,5697,0,1
2494,486,33,2213,879,4143,83,1071,0,0,0,0
311,70,99,15,19,397,542,2,4,0,0,2
93,8805,6,276,3,2648,1186,2623,0,0,0,1
3,8,910,276,8806,814,40,6,1252,0,0,1
67,200,6,142,42,880,1197,0,0,0,0,0
24,54,25,185,11,525,2,0,0,0,0,0
15,19,60,5390,658,2,198,320,13,5,958,2
7,2,73,269,8807,813,2,21,0,0,0,3
10,2073,75,25,148,12,684,1543,3,8,62,1
5,18,330,1060,15,19,4293,66,8808,5215,0,2
71,1117,264,156,8809,62,83,64,0,0,0,3
3,212,1365,1037,8810,709,0,0,0,0,0,1
3,8,197,8811,1351,1494,2208,301,146,0,0,1
3,80,41,40,86,56,0,0,0,0,0,1
711,252,2805,46,246,1072,0,0,0,0,0,2
3,57,12,1893,250,41,27,0,0,0,0,1
97,103,1639,883,101,993,45,187,0,0,0,0
100,104,2869,1434,1662,2,1698,303,0,0,0,0
24,51,32,2287,784,104,1208,0,0,0,0,0
24,96,12,2,4,239,2,0,0,0,0,0
37,15,19,5,638,2,55,2544,2,225,11,2
121,7,117,71,1414,3053,437,2,0,0,0,3
347,131,1300,2,28,379,916,0,0,0,0,0
24,54,11,2,4,202,74,0,0,0,0,0
443,418,611,16,202,12,199,25,0,0,0,0
3,8,75,161,281,23,1119,301,1161,0,0,1
8812,5,3671,946,218,2,4,355,72,0,0,2
27,8813,2,4,2277,158,2367,8814,512,547,0,1
127,3,1158,187,1029,761,406,93,0,0,0,1
2555,680,646,586,1061,8815,8816,0,0,0,0,0
242,3,867,4758,2148,3435,6,2807,0,0,0,1
222,240,164,1637,61,27,4294,1899,3,8,0,1
646,606,1550,1516,42,816,251,0,0,0,0,0
3,8,598,53,4089,242,340,0,0,0,0,1
7,138,734,879,735,995,1166,1238,0,0,0,3
5,145,1836,2101,2,73,796,52,0,0,0,2
3,286,2,160,842,8817,1513,2484,0,0,0,1
1649,145,232,7,709,1137,0,0,0,0,0,3
1635,116,27,5698,3475,5054,3552,6,2810,0,0,1
8818,3484,1645,5,105,695,2,570,52,0,0,2
702,184,23,3771,2,20,0,0,0,0,0,0
563,116,90,118,4626,3,8819,3883,0,0,0,1
7,2435,2,20,1232,253,49,0,0,0,0,3
99,349,287,12,512,2789,1398,11,0,0,0,0
3414,551,27,408,2,8820,2,570,3,0,0,1
7,138,39,6,23,58,29,1709,2,21,0,3
113,43,5,150,217,1160,336,0,0,0,0,2
993,97,103,287,11,45,216,0,0,0,0,0
1009,2588,5,1587,5397,0,0,0,0,0,0,2
34,535,2046,8821,242,159,0,0,0,0,0,0
330,1060,227,1199,114,330,465,0,0,0,0,0
14,109,647,32,337,975,6,4929,0,0,0,1
62,8822,2,913,8823,108,32,609,0,0,0,3
311,1939,2071,1998,482,95,8824,5699,357,3483,0,3
3,839,1037,4045,4295,6,344,0,0,0,0,1
3,174,195,163,1569,136,6,72,399,0,0,1
586,59,763,5402,1810,2140,0,0,0,0,0,0
13,25,41,367,3,154,4014,40,0,0,0,1
38,304,599,2138,2,21,290,0,0,0,0,0
4194,1013,34,2145,2627,0,0,0,0,0,0,0
10,47,2,4,2,11,1203,442,621,2,73,2
2608,2609,927,46,410,130,1778,0,0,0,0,0
3,8,445,4043,2955,1344,1758,0,0,0,0,1
3477,111,17,79,83,226,1628,1464,394,0,0,2
311,486,4440,10,17,91,296,620,8825,9,0,2
2884,6,1328,112,2499,3,0,0,0,0,0,1
2463,181,426,8826,8827,1615,1381,576,6,7,0,3
10,31,207,133,1016,8828,629,0,0,0,0,0
2469,96,538,846,8829,8830,1980,0,0,0,0,0
316,589,1593,517,8831,8832,0,0,0,0,0,0
107,866,5,8833,603,3330,4652,0,0,0,0,2
35,14,87,2,2,832,17,79,0,0,0,2
211,494,3,102,81,2,21,0,0,0,0,1
127,3,68,2574,5550,8834,4027,2888,5009,0,0,1
1670,184,33,8835,7,1326,1007,0,0,0,0,3
3,80,2,4,41,40,98,111,108,56,0,1
3,1553,46,601,838,14,0,0,0,0,0,1
5594,5595,297,2948,1481,484,96,538,0,0,0,0
2383,2384,8836,156,2156,2,2,0,0,0,0,0
5,2,21,2086,393,198,13,346,52,0,0,2
165,652,89,134,0,0,0,0,0,0,0,1
265,470,845,1493,9,1309,2441,0,0,0,0,0
3254,618,33,465,8837,2449,4537,2036,885,0,0,2
3,3407,2530,231,5646,2148,36,2341,0,0,0,1
113,43,1394,368,247,566,1801,809,236,0,0,0
771,8838,179,1494,2030,32,524,3980,116,0,0,0
311,46,17,91,296,375,7,1128,5266,0,0,3
46,161,283,267,145,1727,8839,105,3407,329,0,1
10,96,12,2,4,2,85,0,0,0,0,2
443,418,390,82,725,51,187,414,1203,0,0,0
617,26,2,20,671,122,3538,2,0,0,0,0
32,524,1732,1479,502,354,0,0,0,0,0,0
10,31,11,2,4,2,85,0,0,0,0,2
37,27,2,20,842,43,163,0,0,0,0,1
1677,955,383,82,14,2,80,450,0,0,0,0
7,2552,3912,536,428,2,20,0,0,0,0,3
22,1436,424,17,163,264,2370,775,793,0,0,2
450,173,82,238,1209,142,29,3758,0,0,0,3
682,806,807,139,0,0,0,0,0,0,0,2
10,47,2,4,410,671,3,8,129,2,4,1
1079,14,2871,1419,33,271,7,2,55,0,0,3
859,532,1993,5,5432,1351,2464,19,2058,0,0,2
3,592,46,422,101,44,69,385,0,0,0,1
330,5,716,394,10,13,46,12,41,15,19,2
373,864,857,2,4,2351,1601,2588,320,489,0,0
5,18,741,1395,5635,176,8840,0,0,0,0,2
119,229,3,8,1325,2031,126,0,0,0,0,1
234,188,878,29,124,8841,2966,49,6,344,0,0
67,3,8,2684,5700,1106,6,34,0,0,0,1
3,8,58,6,30,1004,102,22,2232,2,0,1
217,47,265,8842,43,5285,8843,929,50,0,0,0
7,71,117,35,14,62,3931,484,0,0,0,3
4249,8844,8845,1475,67,35,2051,0,0,0,0,0
3,692,112,16,41,339,29,556,1621,23,98,1
3613,6,1489,2,21,3651,823,669,0,0,0,0
1028,33,2245,3,6,3398,1759,3485,2566,0,0,1
38,29,3458,2,21,508,66,518,0,0,0,0
3,6,107,411,276,8846,2200,3469,0,0,0,1
10,54,2212,2,4,948,2421,47,2,4,602,1
34,318,376,663,23,2126,339,605,1623,0,0,1
99,15,397,11,2,4,50,70,0,0,0,2
601,417,99,15,19,3063,2,4268,0,0,0,2
617,1605,404,999,2,4,2403,53,152,0,0,0
415,87,249,9,17,79,25,36,0,0,0,2
5,2427,5701,1562,5567,105,49,194,0,0,0,2
7,51,2,4,459,394,10,325,402,378,2,3
5,18,2,284,2987,1019,0,0,0,0,0,2
8847,6,8848,629,35,14,412,151,0,0,0,0
217,507,48,2517,2,21,294,4740,9,0,0,0
90,32,217,5702,2477,661,5702,3,0,0,0,1
3,8,1999,1183,2109,357,301,530,0,0,0,1
8849,2041,430,1590,114,6,5703,0,0,0,0,0
5,385,2091,2515,658,2,21,0,0,0,0,2
636,1383,1005,1660,16,41,3000,27,0,0,0,1
364,729,8850,2534,697,195,440,1679,1369,0,0,0
4346,352,14,286,78,1145,8851,933,0,0,0,0
351,5,222,240,76,1921,0,0,0,0,0,2
5,57,1180,5201,46,2037,320,1777,0,0,0,2
2019,904,1042,30,3,1004,458,912,1726,0,0,1
473,277,228,2,4,26,88,770,0,0,0,0
7,39,4270,1677,62,501,2668,435,297,8852,0,3
17,79,4296,5,18,72,874,511,5030,94,0,2
377,111,1039,87,2,9,17,79,91,0,0,2
56,291,47,2,226,290,218,8853,6,1083,894,1
5,824,131,2914,149,3916,59,30,0,0,0,2
1990,1837,746,26,57,135,2,20,391,0,0,0
5,185,824,131,350,22,2076,257,166,5147,222,2
7,39,71,345,36,835,220,48,143,22,25,3
1757,3861,203,30,2,28,105,977,176,14,0,2
5,26,88,2,21,2,11,2,21,16,2,2
176,8854,1008,181,6,679,5239,0,0,0,0,2
24,54,11,2,4,3206,1410,74,0,0,0,0
72,399,8855,2071,17,2,9,151,0,0,0,2
17,661,4274,3413,862,104,6,133,0,0,0,0
34,6,116,2283,48,1116,2,21,81,0,0,0
3,184,69,337,385,101,2,28,0,0,0,1
3,8,40,29,483,53,360,8856,36,2318,0,1
271,1397,103,14,51,2,4,2,0,0,0,0
3,153,137,2,4,178,4703,3402,2,21,0,1
97,103,94,61,101,45,215,0,0,0,0,0
7,39,63,911,293,185,123,26,5474,36,712,3
7,39,1938,3529,2,2122,657,505,92,0,0,3
119,229,473,928,4663,652,1676,119,4169,0,0,0
1880,5435,53,299,5175,783,463,0,0,0,0,0
10,24,572,11,416,171,2536,1290,1092,0,0,0
1462,1968,169,2,55,110,16,130,492,0,0,0
42,964,1449,14,8857,639,27,1108,768,179,0,1
2619,144,2907,2,2321,52,0,0,0,0,0,2
3,86,41,56,98,2,4,0,0,0,0,1
406,1343,1473,2253,8858,61,300,90,118,0,0,1
3,86,772,491,230,1045,233,2,0,0,0,1
1121,920,149,2154,1875,395,8859,0,0,0,0,1
217,507,606,555,156,391,0,0,0,0,0,0
35,1357,2381,86,310,1575,753,2,4,226,0,0
1345,363,271,192,2,4,186,260,0,0,0,0
498,26,30,47,2,372,64,2,0,0,0,0
1523,1188,1289,275,2353,8860,14,0,0,0,0,0
377,375,5,18,386,9,1697,451,17,163,0,2
130,8861,8862,59,2,20,9,5,0,0,0,2
26,88,5,803,402,378,9,332,349,0,0,2
278,3307,1262,3812,445,3,0,0,0,0,0,1
8863,1176,763,1721,172,8864,8865,607,0,0,0,0
5,18,2797,2987,1019,427,2,176,241,0,0,2
27,1872,63,3493,244,1173,37,6,812,0,0,0
5587,362,30,5,2468,0,0,0,0,0,0,2
1121,920,10,425,8866,25,155,0,0,0,0,3
10,192,2,4,565,16,104,150,47,2,4,2
