0,1,2,3,4,5,6,7,8,9,10,11
434,8444,3579,8445,6,452,17,826,319,0,0,1
8,32,2,302,483,624,10,240,0,0,0,2
7,152,42,43,24,2428,2,29,0,0,0,3
3,776,122,459,24,1062,199,127,0,0,0,1
5,19,36,34,221,5583,1142,1696,57,0,0,2
32,2951,17,235,60,295,0,0,0,0,0,1
15,21,194,2,4,14,313,855,849,0,0,2
15,21,51,71,2979,166,126,0,0,0,0,2
151,1920,35,5,3423,526,2,2741,29,0,0,2
238,711,897,2,4,8446,8447,817,29,5584,0,2
5,30,2781,73,8448,268,39,5382,0,0,0,2
8449,8450,1952,1905,33,83,2409,6,2024,0,0,0
193,30,1391,2,26,726,485,0,0,0,0,0
37,6,1296,3,124,30,0,0,0,0,0,1
431,7,2706,2,26,2497,144,681,705,0,0,3
386,4300,2,91,8451,8452,0,0,0,0,0,0
379,428,1147,2,18,530,2420,623,0,0,0,0
3,84,4236,1794,2,18,2,682,0,0,0,1
28,36,11,2,4,8453,8454,320,586,0,0,0
458,1040,8455,1141,1716,13,130,0,0,0,0,0
513,2858,489,3233,102,488,0,0,0,0,0,0
3,257,268,3628,128,746,1126,0,0,0,0,1
1512,4855,79,174,3477,244,47,1340,0,0,0,0
1715,1555,1028,3035,1398,166,85,3043,1038,0,0,1
28,48,566,2,4,14,187,203,605,104,1961,0
936,30,307,1304,8456,29,8457,8458,0,0,0,1
101,105,82,58,100,41,171,0,0,0,0,0
3,9,6,8459,565,95,4933,0,0,0,0,1
5,574,190,188,2263,163,29,3220,23,0,0,2
3,1134,298,1624,4773,703,1041,131,0,0,0,1
1078,2244,2,2015,4934,2001,3663,3,0,0,0,1
10,36,12,2,4,4601,2,72,80,0,0,0
2602,37,2,4,1525,2,4,0,0,0,0,0
228,2,4,448,3475,8460,6,225,0,0,0,0
4301,5585,107,4302,206,3,0,0,0,0,0,1
621,4799,8461,17,3,6,129,17,278,0,0,1
388,1233,1839,1163,109,5,6,661,0,0,0,2
1301,1784,5,19,2942,8462,17,200,57,0,0,2
40,48,2,4,60,2,4,98,182,0,0,1
148,799,79,324,2,1268,322,1144,159,162,150,3
87,643,3394,2,26,6,1914,834,905,3987,0,0
25,3048,813,1158,51,2,4,619,2,62,2,0
68,368,88,898,391,16,78,23,0,0,0,2
1125,1333,402,175,393,2,91,225,0,0,0,0
10,52,176,12,221,2,4,28,51,2,0,0
50,328,4258,5586,13,2,239,0,0,0,0,0
241,129,198,796,669,2786,1299,0,0,0,0,0
1178,3637,15,2055,70,448,2,115,0,0,0,2
222,789,27,93,92,38,60,40,0,0,0,1
912,476,66,3,844,1029,58,0,0,0,0,1
394,7,320,3001,1536,2593,1112,228,2,4,2,3
10,103,11,2,4,2,80,0,0,0,0,3
519,51,2,4,8463,1247,175,1934,0,0,0,0
2367,8464,56,699,2120,8465,0,0,0,0,0,0
930,1383,2678,189,66,123,3,2,115,953,0,1
5,51,2,4,38,208,15,54,320,938,0,2
118,53,135,485,2288,7,286,1194,0,0,0,3
4237,8466,8467,8468,339,32,87,1264,8469,434,0,3
50,5587,2683,825,328,3633,0,0,0,0,0,0
3,39,252,8470,8471,110,525,0,0,0,0,1
10,4273,14,453,265,273,0,0,0,0,0,0
102,488,8472,989,6,129,0,0,0,0,0,0
5,19,2703,2,62,2032,15,21,429,11,2,2
7,42,300,245,56,931,2395,0,0,0,0,3
3040,36,34,3418,1970,67,685,366,0,0,0,1
3,9,945,444,847,1405,2575,2094,439,403,0,1
386,2090,61,451,750,2685,13,0,0,0,0,0
28,52,171,12,0,0,0,0,0,0,0,0
7,209,2,29,104,17,130,515,0,0,0,3
924,8473,3366,87,369,119,2802,0,0,0,0,0
2230,2483,4687,43,268,425,2,22,8,0,0,3
130,297,5,38,2909,977,175,150,0,0,0,2
1440,2810,1440,2342,11,2,4,1014,145,8474,0,0
7,155,76,442,986,0,0,0,0,0,0,3
1045,500,1138,8475,67,14,20,156,3,9,0,1
28,103,139,11,2,4,400,2,0,0,0,2
203,30,557,287,2399,288,104,0,0,0,0,0
7,154,8,1431,0,0,0,0,0,0,0,3
3,1889,1569,1021,33,8476,0,0,0,0,0,1
222,328,2,133,289,8,230,645,823,2,4,0
5,36,34,2583,1129,165,3239,0,0,0,0,2
8477,392,284,2101,3190,7,1083,0,0,0,0,3
312,374,666,5588,2709,801,44,0,0,0,0,2
939,8478,149,104,17,289,0,0,0,0,0,0
3,79,1083,70,35,67,2669,433,3248,0,0,1
3,2062,55,448,795,2130,46,0,0,0,0,1
77,8479,1375,345,33,146,0,0,0,0,0,3
642,3227,206,1067,4288,33,13,16,159,0,0,2
193,45,272,104,1312,8480,274,797,0,0,0,1
10,51,2,4,1098,544,1908,0,0,0,0,0
50,3778,2457,8481,54,5589,8482,748,0,0,0,0
5,8483,149,1092,289,0,0,0,0,0,0,2
559,142,86,112,4761,3,8484,2426,0,0,0,1
39,113,2,1681,273,102,121,0,0,0,0,0
671,107,690,13,1439,662,347,0,0,0,0,0
50,44,612,55,667,618,2,18,0,0,0,0
10,36,12,2,4,14,2827,367,769,0,0,0
318,310,247,502,1355,3,0,0,0,0,0,1
1077,2255,413,1853,8485,1203,1778,0,0,0,0,0
3,1593,20,148,857,420,563,3050,2,22,0,1
15,21,1541,1542,304,51,2,4,71,0,0,2
3802,30,1643,3207,104,1837,229,8486,0,0,0,0
290,7,42,454,4461,1566,6,49,0,0,0,3
101,105,82,58,100,41,201,0,0,0,0,0
1007,1661,743,255,468,0,0,0,0,0,0,0
2522,1565,747,187,1016,3245,419,791,3430,0,0,1
99,15,21,472,55,53,169,11,46,71,0,2
1129,8487,1385,520,161,1505,142,0,0,0,0,1
8488,1572,20,76,8489,1487,0,0,0,0,0,1
3129,1713,43,517,2,22,1299,0,0,0,0,0
278,98,3,5590,1418,294,0,0,0,0,0,1
3,9,45,2089,2121,739,32,1953,0,0,0,1
1849,5591,1114,4441,1549,2,4,60,6,8490,0,1
508,43,149,2,22,104,17,130,515,0,0,0
371,88,2150,449,919,108,16,81,0,0,0,2
265,4303,158,202,201,6,1039,0,0,0,0,1
664,661,500,662,5,347,0,0,0,0,0,2
3,9,37,844,120,58,1306,550,2566,0,0,1
1477,2,80,4006,1267,361,49,45,3619,14,87,3
2178,4732,2,2522,2256,86,112,165,67,105,607,1
3,9,294,2212,3153,0,0,0,0,0,0,1
3,11,1917,27,5592,1325,4304,0,0,0,0,1
394,1264,4194,2,4,44,4233,529,2,72,0,1
3,92,38,40,98,2,4,0,0,0,0,1
482,2,1131,68,368,1910,55,10,477,61,1124,1
203,44,4239,206,977,47,1556,631,496,0,0,0
1672,15,30,4840,644,54,6,2961,0,0,0,2
3,74,184,275,20,309,401,327,0,0,0,1
760,25,2,22,11,2,4,0,0,0,0,0
508,1316,1306,1726,5323,17,1007,4701,0,0,0,0
3478,8491,54,8492,2472,44,2,26,562,0,0,0
3,92,38,943,1265,787,126,2,4,0,0,1
39,5593,2,22,1530,57,0,0,0,0,0,2
5594,325,164,8493,6,68,368,0,0,0,0,3
1467,2268,314,10,1508,161,759,5,19,51,2,2
3,9,65,1425,2,5204,161,523,0,0,0,1
10,36,717,567,170,47,1521,0,0,0,0,1
630,2514,8494,8495,554,1224,885,0,0,0,0,0
2919,1765,1621,640,1321,5,16,78,159,0,0,1
35,3920,61,808,2,962,1167,2,6,8496,0,0
478,3004,3540,13,41,23,0,0,0,0,0,1
225,106,3527,1412,59,6,148,799,0,0,0,0
3,43,1572,20,116,3328,0,0,0,0,0,1
4129,3535,8497,248,8498,631,1543,1525,266,0,0,0
32,2,8,475,46,41,23,91,426,0,0,1
217,125,2,4,250,1062,215,6,622,0,0,0
630,373,794,2879,1241,3569,8499,0,0,0,0,0
13,8500,8501,807,2036,3,4283,2271,197,0,0,1
264,217,1200,30,122,5595,2828,50,6,354,0,0
28,179,567,139,11,41,182,0,0,0,0,0
5,79,893,492,1108,1667,784,196,0,0,0,2
264,217,842,93,708,146,1170,8502,0,0,0,0
7,461,582,24,127,162,0,0,0,0,0,3
8503,2709,30,1416,1414,24,6,2340,0,0,0,0
435,436,92,410,288,228,2,4,0,0,0,0
665,204,8504,1173,726,2,62,8505,1009,0,0,0
913,30,626,29,2,26,95,238,2548,631,628,2
7,2639,5215,2,2,469,292,20,142,0,0,3
10,125,757,59,3,658,2,72,80,0,0,1
5596,1694,14,2940,613,2980,207,473,0,0,0,0
44,1053,27,12,2,22,754,23,0,0,0,0
3,772,55,66,1082,0,0,0,0,0,0,1
3,107,571,20,116,2730,6,97,151,0,0,1
89,138,522,2159,577,5195,883,0,0,0,0,1
379,428,258,1358,5321,507,321,0,0,0,0,0
15,21,54,763,2,4,742,208,251,70,75,2
108,357,3045,5,16,24,263,0,0,0,0,2
3469,2326,5597,3508,55,2107,1484,0,0,0,0,0
3,4177,24,291,313,14,34,2,18,0,0,1
77,7,108,33,13,32,29,45,5269,2,0,3
3,65,20,156,2139,2,4,3354,3317,172,0,1
5,113,411,8506,35,15,2,64,2527,644,0,2
1097,48,2,4,416,997,337,1968,1048,0,0,0
5598,660,5,61,2145,774,3783,974,2066,0,0,2
190,188,359,2598,1492,7,42,833,1198,1528,1318,3
28,36,347,139,11,2,4,599,2,0,0,0
69,283,575,155,733,504,1452,2673,45,1524,8,1
253,1578,245,8507,66,986,8508,0,0,0,0,0
315,1563,43,4520,313,896,1026,130,1831,0,0,0
1050,658,651,1648,113,605,2771,4305,1086,0,0,1
647,1040,2,8,2332,2591,2029,0,0,0,0,3
2440,1220,496,272,1794,85,3509,0,0,0,0,1
106,122,5,2118,221,1000,391,1172,1242,0,0,2
375,45,1084,2607,1529,712,5599,0,0,0,0,0
290,5,19,4809,1220,11,6,49,0,0,0,2
118,53,34,5,19,1307,77,397,8509,0,0,2
54,45,1099,376,73,3097,8510,0,0,0,0,0
110,633,845,1946,2036,533,234,597,0,0,0,0
38,555,40,48,180,2,4,159,292,13,6,1
3,9,43,270,2,4,67,471,306,2973,0,1
3,216,2,18,2,184,268,4032,60,0,0,1
47,635,88,1187,8,16,81,82,407,0,0,3
1620,2976,191,268,425,8,0,0,0,0,0,0
906,30,2333,2,4,1822,59,698,661,0,0,0
5,63,12,2,4,35,15,21,2,0,0,2
3,2,72,547,8511,4200,6,803,0,0,0,1
5,6,4232,5600,1233,501,8512,0,0,0,0,2
222,31,586,3913,10,36,53,12,0,0,0,0
840,4067,2,73,1088,1277,0,0,0,0,0,0
924,8,1749,114,355,1702,0,0,0,0,0,0
1065,5601,87,8513,253,433,171,6,210,0,0,0
28,12,11,27,941,2427,69,0,0,0,0,0
587,694,1494,29,33,134,323,453,0,0,0,3
3,61,165,729,46,6,1882,0,0,0,0,1
1128,2375,324,96,2,6,7,0,0,0,0,3
32,29,1311,23,2231,151,0,0,0,0,0,2
2647,15,5084,279,2924,256,2,8514,959,0,0,2
797,261,248,680,2113,4286,2,6,7,286,0,3
29,3,30,486,157,702,192,7,286,0,0,1
55,66,3,9,4765,1337,94,950,346,0,0,1
38,40,3915,2,4,1836,279,177,32,292,2851,1
391,438,1100,2667,2,2325,1658,2,18,0,0,2
8515,461,2059,8516,2420,623,0,0,0,0,0,0
426,191,830,1623,24,713,714,231,0,0,0,3
283,575,74,880,492,1193,8517,0,0,0,0,0
3,125,2,4,3369,174,14,1181,0,0,0,1
1288,1289,389,1959,229,4525,0,0,0,0,0,0
7,77,68,1884,226,459,338,13,0,0,0,3
292,336,8518,8519,819,3,903,29,117,0,0,1
1709,1266,17,1922,2606,1060,433,23,0,0,0,0
7,306,615,213,3681,431,441,1322,2531,0,0,3
5,43,526,1576,2,72,518,1747,4161,5602,0,2
634,4306,127,0,0,0,0,0,0,0,0,0
3,124,4107,2762,31,943,8520,6,97,0,0,1
85,222,12,27,3,9,8521,451,58,0,0,1
2790,1127,67,3357,1523,5603,6,97,3,0,0,1
16,159,47,635,614,3,627,553,2,8,0,1
5,19,65,1971,1455,514,93,237,0,0,0,2
16,2064,130,339,186,8,150,14,965,10,0,2
391,2385,1322,2,18,4307,896,520,0,0,0,2
8522,8523,2738,2233,8524,31,7,286,0,0,0,3
127,438,88,3851,1216,7,172,16,24,159,0,2
99,15,21,349,47,12,46,237,71,0,0,2
303,438,262,1189,16,78,23,0,0,0,0,2
135,406,7,152,42,143,31,0,0,0,0,3
303,88,1873,330,16,81,4952,53,2,0,0,1
23,669,166,126,1031,1032,712,0,0,0,0,0
5,19,200,974,2066,259,48,448,990,0,0,2
222,27,11,145,116,3,384,304,10,0,0,1
10,52,139,11,3185,2,80,0,0,0,0,0
3138,738,216,1190,4030,225,0,0,0,0,0,0
33,249,43,651,3691,1333,3917,0,0,0,0,0
222,2,232,417,1991,2355,8525,973,8526,0,0,2
11,2803,145,153,684,4308,128,58,8527,40,0,1
118,53,3,907,13,89,138,633,845,0,0,1
24,1040,2,8,2393,2229,162,0,0,0,0,2
1055,119,40,2744,2,153,631,75,3667,60,221,1
37,39,8528,70,5604,5210,578,565,0,0,0,0
305,88,319,508,553,1051,543,468,16,287,0,1
265,4303,3529,176,55,159,2397,0,0,0,0,0
123,83,79,10,2,72,357,3,9,16,4298,1
7,42,77,397,1774,364,83,54,0,0,0,3
7,152,247,2,4,76,5312,1170,0,0,0,3
489,3112,34,17,57,550,171,0,0,0,0,2
548,8,250,339,1471,46,1261,2,151,0,0,3
7,8529,2,62,949,64,144,1404,0,0,0,3
172,25,90,48,2,4,1206,2,26,0,0,3
3,88,902,1025,164,93,993,165,8,0,0,1
16,81,49,1217,10,653,339,186,8,0,0,1
1097,1899,53,8530,416,314,322,8531,667,496,0,0
2,186,8,3416,41,23,91,303,0,0,0,2
2387,995,73,600,8532,3628,128,812,568,131,41,3
1041,1354,1624,1363,95,3,0,0,0,0,0,1
689,790,528,412,2186,4281,6,886,129,0,0,1
7,4679,931,392,3816,68,2088,0,0,0,0,3
707,1604,2945,91,64,73,973,8533,1145,1522,5605,1
3,257,1652,900,8534,739,0,0,0,0,0,1
68,2970,4886,1982,8535,16,81,0,0,0,0,2
5,113,626,224,1947,1202,2341,433,23,0,0,2
10,2598,170,2796,387,2482,15,5,19,1617,2,2
3,2062,55,1353,795,109,1046,0,0,0,0,1
172,498,30,140,24,2,6,97,1573,141,7,3
1349,569,214,326,2,3,0,0,0,0,0,1
8536,130,1765,73,379,28,369,242,0,0,0,0
50,44,673,1400,2885,1031,1032,8537,0,0,0,0
69,108,659,842,1331,710,135,406,218,20,468,1
358,2088,92,815,93,2,4,0,0,0,0,0
35,3,1783,509,468,1013,8538,8539,381,73,0,3
7,419,822,173,2,4,2,107,320,228,0,3
10,423,179,180,347,1707,855,0,0,0,0,1
5,2971,2674,1062,6,127,299,181,29,2547,0,2
3,9,113,83,2,18,219,1746,8540,2,0,1
1716,8541,56,5026,4627,6,210,0,0,0,0,0
269,551,772,3493,2410,34,57,531,47,1087,0,2
271,510,45,554,798,524,380,2,22,0,0,0
3,9,1546,25,2,236,2,18,11,27,1014,1
3,966,5606,8,823,2,4,164,1890,0,0,1
14,270,60,342,3171,39,1235,185,0,0,0,1
3,438,86,149,2,133,193,8542,0,0,0,1
32,632,2,73,361,8543,3988,0,0,0,0,3
29,3,30,8544,169,174,6,68,0,0,0,1
14,2587,2,4,212,215,345,2763,56,8,5,2
1359,113,365,31,1120,8545,8546,8547,58,0,0,0
223,134,46,2,91,7,286,0,0,0,0,1
3,3128,132,31,106,1517,141,3723,2018,24,0,1
3,477,993,4061,753,192,7,286,0,0,0,1
2131,2529,253,779,34,2,72,93,0,0,0,0
1411,28,12,829,60,291,2,4,1830,1246,0,1
280,1438,934,34,1244,185,2449,0,0,0,0,0
111,569,706,697,501,1154,333,2,0,0,0,2
5607,155,145,5031,736,679,322,0,0,0,0,0
241,129,434,1259,451,764,1416,0,0,0,0,0
168,65,20,729,514,3,9,1400,0,0,0,1
3,106,451,512,2302,3510,1905,0,0,0,0,1
25,2138,7,152,205,2,4,2,236,0,0,3
298,4175,626,29,697,501,1055,8548,6,5,0,2
3621,5559,251,109,380,1500,13,7,1645,0,0,3
89,138,1130,370,261,2,22,703,0,0,0,0
587,694,3451,1023,5,391,383,374,468,508,1661,2
147,301,110,511,542,466,998,234,1307,0,0,0
552,1756,8549,3198,46,0,0,0,0,0,0,1
223,2420,8550,24,6,3334,2705,32,596,2,116,2
102,488,30,875,96,8551,8552,2,4,6,7,3
386,1295,250,341,2485,266,0,0,0,0,0,0
3,92,38,40,521,53,1273,0,0,0,0,1
5608,643,2978,380,2,18,2,18,87,0,0,0
7,197,2511,2,469,2,4,897,0,0,0,3
996,2451,285,773,1720,5609,8553,0,0,0,0,0
10,183,28,11,450,201,157,8554,3486,0,0,0
33,249,65,893,76,7,152,49,0,0,0,3
4838,8555,3616,876,8556,121,0,0,0,0,0,0
101,105,139,1549,970,32,1832,0,0,0,0,0
643,1008,2,280,1410,3711,3762,1425,0,0,0,0
1121,1868,1960,929,95,8557,594,200,57,0,0,2
129,17,3,9,110,625,4509,120,58,0,0,1
5,417,30,122,2580,3430,648,50,0,0,0,2
8558,2001,307,3272,3,1689,3469,0,0,0,0,1
189,3092,8559,8560,5326,945,2313,57,0,0,0,2
32,2,713,714,1360,263,0,0,0,0,0,0
7,155,76,2208,2,4,0,0,0,0,0,3
1518,251,3332,262,1019,75,6,210,0,0,0,0
3,343,1099,93,116,8561,961,87,6,49,0,1
3,74,35,161,2379,812,277,148,0,0,0,1
10,617,2867,48,2,4,1005,4493,715,0,0,1
28,480,144,1404,36,233,2,4,10,51,2,0
40,32,292,1836,279,177,848,307,1046,0,0,1
2484,2836,8562,4409,5427,2628,153,8563,11,27,3,1
89,138,1130,3,9,198,2412,961,1632,524,165,1
37,1765,4309,1446,4310,1770,0,0,0,0,0,0
3,8565,337,34,1356,8566,0,0,0,0,0,1
111,389,388,120,58,3,8567,342,0,0,0,1
264,217,343,186,3972,2557,604,3322,0,0,0,0
39,476,2419,31,67,272,38,1815,0,0,0,1
394,980,355,10,305,608,283,315,470,5,16,2
1050,4486,31,8568,235,2,4,429,0,0,0,0
1486,8569,8570,34,573,604,0,0,0,0,0,0
3,125,20,148,857,1826,1689,0,0,0,0,1
167,13,205,2,4,25,2,64,516,1338,2,0
327,83,191,16,23,0,0,0,0,0,0,3
44,903,4311,1611,1537,960,0,0,0,0,0,0
2087,3997,132,2,62,353,0,0,0,0,0,0
1431,183,2,4,25,90,521,64,0,0,0,0
1168,2685,2,26,215,0,0,0,0,0,0,0
28,11,400,2,0,0,0,0,0,0,0,0
12,1239,1847,887,0,0,0,0,0,0,0,0
282,586,105,51,2,4,102,488,44,2117,833,0
136,2970,2,72,469,4001,1435,8571,0,0,0,0
526,3502,13,1949,206,83,409,6,8572,73,0,3
644,33,13,352,116,3,9,143,0,0,0,1
3,415,165,116,1921,1745,2723,327,6,254,0,1
303,584,16,81,536,478,116,0,0,0,0,1
106,220,32,830,159,77,891,1006,8573,4739,0,1
1606,3167,300,34,447,2,4,8574,0,0,0,0
5,1933,402,1806,5077,15,54,0,0,0,0,2
441,1197,56,1633,5610,5611,8575,8576,0,0,0,0
1496,6,45,4312,232,5,1474,567,0,0,0,2
2088,1172,630,2163,134,1476,0,0,0,0,0,0
3,4871,1370,911,1193,769,409,0,0,0,0,1
10,36,12,2,4,2,80,0,0,0,0,0
15,21,1147,71,14,1855,2,1071,0,0,0,2
16,81,534,88,33,13,443,190,188,77,1966,2
712,8577,2,133,544,3864,2,6,3499,3500,0,0
3,9,2043,1033,1002,3894,1990,403,6,8578,0,1
228,1596,591,1501,410,2,4,313,94,0,0,0
3,2,73,1136,117,8579,356,0,0,0,0,1
3,65,284,8580,20,67,471,106,272,1169,38,1
3,92,38,67,4796,607,356,284,0,0,0,1
15,21,51,2,4,41,182,36,23,789,2,2
1411,1802,8581,796,40,1022,4060,153,1038,393,0,1
643,43,47,3914,61,2704,8582,8583,0,0,0,0
47,184,318,310,124,1912,8584,95,4313,331,0,1
5,398,472,11,38,15,21,54,0,0,0,2
10,423,179,11,2,4,3792,1228,414,0,0,2
68,368,56,2,4,4891,710,31,588,0,0,0
1496,673,196,417,232,1270,259,2,240,0,0,2
253,8585,3,77,189,951,160,17,1835,0,0,1
1494,33,45,1918,70,226,164,2,64,151,3787,3
3,5287,2,1085,245,161,1823,86,112,493,0,1
818,1306,550,1465,11,38,85,0,0,0,0,1
7,152,42,1372,742,1493,1854,55,332,0,0,3
661,113,11,1380,73,1725,0,0,0,0,0,0
7,152,4258,921,8586,2954,583,175,0,0,0,3
77,891,419,536,3,2582,223,8587,60,163,0,1
4268,88,4314,139,870,2571,640,16,287,0,0,1
111,107,388,20,148,27,3,0,0,0,0,1
305,1216,511,633,845,16,505,24,0,0,0,3
123,7,8588,77,397,2104,104,2252,0,0,0,3
1518,75,4138,38,2,2,0,0,0,0,0,0
102,121,743,1418,265,0,0,0,0,0,0,0
2035,2284,203,248,2842,174,128,308,6,7,0,3
167,13,395,325,8589,2408,17,2532,3670,0,0,0
37,45,513,1918,234,102,121,0,0,0,0,0
8,89,138,317,2,4,151,8590,56,0,0,1
3,68,368,824,3285,299,181,2547,0,0,0,1
101,105,82,58,41,171,100,8591,1549,0,0,0
681,705,646,1762,1074,969,3476,0,0,0,0,0
59,5118,1378,687,68,869,1104,0,0,0,0,3
316,380,3363,10,16,81,305,614,8592,8,0,2
3,3511,689,992,13,302,8593,1036,2,1111,0,1
3,74,2,2774,825,35,161,1823,0,0,0,1
8594,1588,658,56,161,2379,3,9,0,0,0,1
15,21,63,47,1473,46,71,0,0,0,0,2
5,479,258,35,30,4676,2,22,709,583,94,2
8595,4256,630,346,8596,166,3377,0,0,0,0,0
3468,25,2,62,2,2,4,2,0,0,0,0
28,74,23,12,520,126,1326,435,436,0,0,0
157,412,736,15,21,0,0,0,0,0,0,2
2377,272,76,39,1438,2656,0,0,0,0,0,0
25,459,59,48,2,4,247,2,26,521,64,3
8597,2859,2,469,4476,5357,2286,13,0,0,0,3
1194,4015,63,25,90,2,22,865,0,0,0,0
1293,49,4087,32,3981,332,2,70,931,13,0,3
3088,107,270,1804,2574,2239,2,0,0,0,0,0
117,258,598,2,18,8598,1193,142,2,0,0,1
5,19,6,2,2,547,3318,335,873,0,0,2
1460,5612,113,122,2,72,5613,3879,2,0,0,3
5,19,546,29,70,1069,16,178,32,1972,2188,2
3,294,285,160,968,17,815,1804,1185,0,0,1
3,92,38,40,60,2,53,1273,0,0,0,1
40,60,1673,2851,266,98,0,0,0,0,0,1
29,312,432,8599,5,1261,151,0,0,0,0,2
31,331,2718,211,484,55,159,2281,0,0,0,3
5,370,2,22,421,969,57,0,0,0,0,2
457,1140,3570,8600,1218,0,0,0,0,0,0,0
541,2830,185,3,495,98,340,0,0,0,0,1
143,73,33,178,243,271,686,0,0,0,0,0
131,724,264,1729,283,575,5,19,143,0,0,2
5,25,90,2,133,2,64,11,2,4,0,2
8601,1056,2,962,3798,264,8602,8603,0,0,0,0
5309,5614,5429,4274,6,195,0,0,0,0,0,0
1262,489,273,192,5,776,140,2,18,1561,57,2
50,145,217,2642,2,4,159,6,622,0,0,0
1781,801,2111,8604,2,2927,402,682,0,0,0,0
2,22,5555,1154,3696,1299,0,0,0,0,0,0
158,202,86,112,415,2812,1944,974,717,94,0,1
37,434,5615,66,5615,8605,0,0,0,0,0,0
3,4528,3219,2686,17,20,156,1045,6,1537,0,1
44,349,2,22,889,1686,519,0,0,0,0,0
10,23,11,2,4,14,2538,0,0,0,0,0
3,92,2,4,38,40,155,2,4,60,0,1
3393,5397,198,3727,37,1229,8606,1076,0,0,0,0
3,9,168,542,1400,56,1045,1866,0,0,0,1
222,2499,214,3300,59,5440,2,18,170,2,0,3
27,438,25,1707,550,786,8607,1379,819,0,0,1
2288,3512,8608,8609,1068,3777,1336,0,0,0,0,0
782,243,1676,2596,3343,463,660,2863,0,0,0,0
172,63,25,90,2,26,2,64,2,0,0,3
3,9,531,1726,3225,1351,2,231,0,0,0,1
3,6,581,148,856,296,1017,2,18,0,0,1
3,9,1325,812,270,85,0,0,0,0,0,1
5,19,2525,2,2,18,1794,988,0,0,0,2
362,6,39,30,732,5595,2,552,0,0,0,0
230,1844,765,56,116,463,0,0,0,0,0,0
3,9,2957,38,85,4295,214,336,151,0,0,1
5,398,337,12,1919,1213,462,50,0,0,0,2
10,52,12,2,4,5616,2109,586,33,178,1222,2
3,9,300,245,20,148,857,401,0,0,0,1
87,276,30,554,5452,8610,1520,4005,0,0,0,3
96,207,473,205,2,4,2,64,2,0,0,0
1476,8611,344,957,3,9,53,0,0,0,0,1
8612,4255,245,1327,3,523,2,0,0,0,0,1
201,446,34,8613,391,533,1661,468,0,0,0,2
3,51,14,998,25,2,26,0,0,0,0,1
37,539,8614,5541,488,0,0,0,0,0,0,0
13,106,680,31,308,786,6,4315,0,0,0,1
1283,1284,2349,257,2696,1176,446,1510,1758,0,0,0
15,21,673,304,54,12,2647,1442,0,0,0,2
5,285,532,2,26,348,0,0,0,0,0,2
5,285,224,8615,335,1122,0,0,0,0,0,2
8,3,5617,11,1722,70,448,212,150,2,0,1
3,135,566,34,17,261,1520,6,223,2386,0,1
8616,386,8617,284,3816,834,905,0,0,0,0,0
8,1713,1713,256,2,4,14,816,17,8618,8619,0
118,53,840,136,441,1197,147,1713,1713,0,0,3
34,126,54,44,61,8620,41,176,0,0,0,0
3155,97,3,17,11,85,8621,768,0,0,0,1
10,205,2,4,465,17,121,136,48,2,4,2
3,74,20,2,4,446,85,1568,0,0,0,1
241,129,106,264,5618,925,0,0,0,0,0,0
1096,614,793,2,116,16,78,240,0,0,0,1
5,30,794,165,2,22,709,15,21,0,0,2
16,81,303,88,190,188,89,138,1719,1158,640,2
386,141,569,2,815,2594,46,1497,0,0,0,0
7,286,1134,793,8,713,714,24,1023,2241,0,1
28,51,5122,14,405,639,1735,1373,273,0,0,3
5,19,467,8622,478,232,1742,2,0,0,0,2
5,19,1376,30,1334,2,4,28,2,113,68,2
1082,5144,2,4,456,4407,8623,5619,0,0,0,1
4446,4447,5334,2484,27,51,702,40,2,4,208,1
2822,30,663,34,140,2,26,1111,1629,0,0,0
3,1844,765,47,652,86,112,0,0,0,0,1
5,8624,2,2,232,1742,5184,259,0,0,0,2
661,79,120,24,5,1342,0,0,0,0,0,2
364,1592,566,1531,2,4,76,2702,167,13,0,1
3,6,2317,1159,740,14,4316,218,365,182,0,1
50,66,108,2875,2829,2,115,14,3566,0,0,0
10,36,12,1480,3,227,27,0,0,0,0,2
168,65,447,5620,1283,1284,1400,0,0,0,0,0
294,74,2327,17,527,67,3357,1523,0,0,0,1
707,452,545,541,1037,185,0,0,0,0,0,1
102,121,639,8625,615,176,0,0,0,0,0,0
251,307,61,1176,174,701,399,260,698,127,0,1
1755,43,2689,2,62,1459,1154,50,0,0,0,0
37,8626,877,1658,2055,229,2343,0,0,0,0,0
8627,5399,298,3,8628,1571,29,703,1041,0,0,1
8629,1793,1662,806,30,122,5316,253,0,0,0,0
24,1072,2272,5,1093,582,396,2,32,2,381,2
7,42,226,753,61,3513,169,29,61,486,2,3
3132,2,61,122,11,145,6,66,1495,0,0,0
1077,1413,2255,842,8630,8631,1049,2,62,0,0,0
3,36,20,729,2,18,172,983,2,18,3040,1
3,103,378,1809,3947,5304,0,0,0,0,0,1
238,467,3999,1338,4317,478,260,0,0,0,0,2
60,48,2,4,292,13,177,6,937,792,0,1
1800,621,3,92,38,40,2383,4306,0,0,0,1
1137,890,1642,23,360,0,0,0,0,0,0,2
29,449,47,297,303,16,81,0,0,0,0,1
14,399,115,1464,1114,163,122,1974,1403,0,0,0
1075,850,712,8632,518,248,8633,544,0,0,0,0
1055,1469,2073,8634,27,574,8635,1274,153,0,0,1
16,81,426,1252,11,2,4,94,32,2,8,1
